datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-05 14:00:00+00:00,147.70949,141.56279335623012,-36.646526,84.20858497819977
2025-12-05 15:00:00+00:00,148.65387,141.58083757919184,-36.69364,84.5136885151668
2025-12-05 16:00:00+00:00,148.65387,141.58083757919184,-36.74083,84.49795924677488
2025-12-05 17:00:00+00:00,148.68813,141.58083757919184,-36.78804,84.4936410094702
2025-12-05 18:00:00+00:00,148.65244,141.58083757919184,-36.835236,84.46601242874102
2025-12-05 19:00:00+00:00,148.23465,141.58083757919184,-36.882355,84.31104416702227
2025-12-05 20:00:00+00:00,148.23465,141.58083757919184,-36.92936,84.2953759337866
2025-12-05 21:00:00+00:00,148.23465,141.58083757919184,-36.97619,84.27976619257566
2025-12-05 22:00:00+00:00,148.24922,141.58083757919184,-37.02279,84.26909012649493
2025-12-05 23:00:00+00:00,148.15607,141.58083757919184,-37.069115,84.22259659622149
2025-12-06 00:00:00+00:00,147.9889,139.4802807716365,-36.02332,83.81528946253444
2025-12-06 01:00:00+00:00,147.88408,139.4529839467933,-36.066856,83.75673551400273
2025-12-06 02:00:00+00:00,147.89655,139.59250652675053,-36.110825,83.79274245064862
2025-12-06 03:00:00+00:00,147.95325,139.59250652675053,-36.15521,83.79684833647218
2025-12-06 04:00:00+00:00,147.87398,139.59250652675053,-36.199997,83.75549574654706
2025-12-06 05:00:00+00:00,147.97333,139.738272385917,-36.24517,83.82214314312468
2025-12-06 06:00:00+00:00,147.84752,139.738272385917,-36.290714,83.76502568096647
2025-12-06 07:00:00+00:00,147.82318,139.738272385917,-36.336605,83.7416161554131
2025-12-06 08:00:00+00:00,147.80641,139.6816223893554,-36.382828,83.70173545791015
2025-12-06 09:00:00+00:00,147.8185,139.6816223893554,-36.42934,83.69025957696938
2025-12-06 10:00:00+00:00,147.81056,139.7617281483793,-36.47612,83.69872342901705
2025-12-06 11:00:00+00:00,147.81056,139.88921147110167,-36.52314,83.72554455042582
2025-12-06 12:00:00+00:00,147.81056,139.87096719930244,-36.57035,83.70372622870627
2025-12-06 13:00:00+00:00,147.81056,139.87096719930244,-36.61773,83.68793338202659
2025-12-06 14:00:00+00:00,147.67976,141.56279335623012,-36.665215,84.19244753720041
2025-12-06 15:00:00+00:00,148.62415,141.58083757919184,-36.712784,84.49739975784259
2025-12-06 16:00:00+00:00,148.62415,141.58083757919184,-36.760376,84.48153570348062
2025-12-06 17:00:00+00:00,148.6584,141.58083757919184,-36.807953,84.47709539586343
2025-12-06 18:00:00+00:00,148.62271,141.58083757919184,-36.855465,84.44936127517657
2025-12-06 19:00:00+00:00,148.20493,141.58083757919184,-36.902855,84.29430273228921
2025-12-06 20:00:00+00:00,148.20493,141.58083757919184,-36.95008,84.27856074823973
2025-12-06 21:00:00+00:00,148.20493,141.58083757919184,-36.997078,84.26289505813556
2025-12-06 22:00:00+00:00,148.2195,141.58083757919184,-37.043808,84.25217575881915
2025-12-06 23:00:00+00:00,148.12634,141.58083757919184,-37.090202,84.20565934036212
2025-12-07 00:00:00+00:00,147.94571,139.4802807716365,-36.032646,83.79778127365097
2025-12-07 01:00:00+00:00,147.84938,139.4529839467933,-36.076942,83.74180733203657
2025-12-07 02:00:00+00:00,147.86185,139.59250652675053,-36.121655,83.7775663133602
2025-12-07 03:00:00+00:00,147.95325,139.59250652675053,-36.16678,83.79299167753663
2025-12-07 04:00:00+00:00,147.87398,139.59250652675053,-36.212288,83.75139876168377
2025-12-07 05:00:00+00:00,147.97333,139.738272385917,-36.25818,83.81780710389943
2025-12-07 06:00:00+00:00,147.84752,139.738272385917,-36.304413,83.76045948833952
2025-12-07 07:00:00+00:00,147.82318,139.738272385917,-36.350983,83.73682362408171
2025-12-07 08:00:00+00:00,147.80641,139.6816223893554,-36.39785,83.69672803196613
2025-12-07 09:00:00+00:00,147.8185,139.6816223893554,-36.444992,83.68504234267577
2025-12-07 10:00:00+00:00,147.81056,139.7617281483793,-36.492363,83.69330910203138
2025-12-07 11:00:00+00:00,147.81056,139.88921147110167,-36.539944,83.71994330327414
2025-12-07 12:00:00+00:00,147.81056,139.87096719930244,-36.587685,83.6979482339146
2025-12-07 13:00:00+00:00,147.81056,139.87096719930244,-36.635548,83.68199389838401
2025-12-07 14:00:00+00:00,147.67976,141.56279335623012,-36.68349,84.1863554656672
