datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-29 21:00:00+00:00,148.20882,143.67142244520267,4.9513516,98.94386353871054
2025-11-29 22:00:00+00:00,148.22339,143.67142244520267,4.9641953,98.95300212284751
2025-11-29 23:00:00+00:00,148.13023,143.67142244520267,4.9775968,98.92641765654908
2025-11-30 00:00:00+00:00,147.86917,141.5076001218485,5.059267,98.14534610283134
2025-11-30 01:00:00+00:00,147.8646,141.48277955532416,5.031008,98.12612694263572
2025-11-30 02:00:00+00:00,147.87706,141.71587196899895,5.005615,98.19951571329914
2025-11-30 03:00:00+00:00,147.90091,141.71587196899895,4.983025,98.19993548894406
2025-11-30 04:00:00+00:00,147.84425,141.71587196899895,4.9631734,98.17443296615761
2025-11-30 05:00:00+00:00,147.9436,141.86163782816544,4.94599,98.25041047646408
2025-11-30 06:00:00+00:00,147.87996,141.86163782816544,4.931399,98.22433193439052
2025-11-30 07:00:00+00:00,147.8478,141.86163782816544,4.919315,98.20958208952153
2025-11-30 08:00:00+00:00,147.8877,141.80498783160382,4.909664,98.20078243271887
2025-11-30 09:00:00+00:00,147.90762,141.80498783160382,4.902344,98.20498511648555
2025-11-30 10:00:00+00:00,147.89969,141.88509359062772,4.897263,98.2273484538034
2025-11-30 11:00:00+00:00,147.89969,142.0125769133501,4.894324,98.26886315329648
2025-11-30 12:00:00+00:00,147.89969,141.99433264155087,4.8934174,98.2624795735508
2025-11-30 13:00:00+00:00,147.89969,141.99433264155087,4.894432,98.26281781004168
2025-11-30 14:00:00+00:00,147.76889,143.68615879847854,4.897251,98.78410010282944
2025-11-30 15:00:00+00:00,148.669,143.67142244520267,4.9017525,99.08072708826091
2025-11-30 16:00:00+00:00,148.669,143.67142244520267,4.907811,99.08274665257163
2025-11-30 17:00:00+00:00,148.75812,143.67142244520267,4.915292,99.11494396905925
2025-11-30 18:00:00+00:00,148.72241,143.67142244520267,4.924066,99.1059668737732
2025-11-30 19:00:00+00:00,148.30463,143.67142244520267,4.933986,98.9700116990092
2025-11-30 20:00:00+00:00,148.30463,143.67142244520267,4.9449186,98.97365584751792
2025-11-30 21:00:00+00:00,148.30463,143.67142244520267,4.956713,98.9775873698873
2025-11-30 22:00:00+00:00,148.3192,143.67142244520267,4.9692264,98.98661580464072
2025-11-30 23:00:00+00:00,148.22604,143.67142244520267,4.9823093,98.95992516260173
2025-12-01 00:00:00+00:00,148.08351,141.93002148673273,3.0434656,97.68566615119687
2025-12-01 01:00:00+00:00,147.97868,141.9049604430637,3.0225778,97.63540722578239
2025-12-01 02:00:00+00:00,147.99115,142.15730910993486,3.0047903,97.71774977278999
2025-12-01 03:00:00+00:00,148.04785,142.15730910993486,2.9900298,97.73173016143134
2025-12-01 04:00:00+00:00,147.96858,142.15730910993486,2.9782119,97.70136771432847
2025-12-01 05:00:00+00:00,148.06793,142.30307496910135,2.969266,97.78009101193759
2025-12-01 06:00:00+00:00,147.94212,142.30307496910135,2.96311,97.73610278409335
2025-12-01 07:00:00+00:00,147.91779,142.30307496910135,2.959659,97.7268399044038
2025-12-01 08:00:00+00:00,147.90102,142.30307496910135,2.9588327,97.7209746484122
2025-12-01 09:00:00+00:00,147.9131,142.30307496910135,2.9605465,97.72557421964022
2025-12-01 10:00:00+00:00,147.90517,142.37207432509177,2.9647102,97.74731706222134
2025-12-01 11:00:00+00:00,147.90517,142.49955764781416,2.9712348,97.79198635740738
2025-12-01 12:00:00+00:00,147.90517,142.4540479172703,2.9800305,97.77974835996615
2025-12-01 13:00:00+00:00,147.90517,142.4540479172703,2.9910011,97.78340522413241
2025-12-01 14:00:00+00:00,147.77437,144.70058910566303,3.0040479,98.49300175414395
2025-12-01 15:00:00+00:00,148.71875,144.70058910566303,3.0190673,98.81280213103604
2025-12-01 16:00:00+00:00,148.71875,144.70058910566303,3.0359592,98.81843278314581
2025-12-01 17:00:00+00:00,148.753,144.70058910566303,3.0546112,98.83606876438768
2025-12-01 18:00:00+00:00,148.71732,144.70058910566303,3.0749135,98.83093942707688
2025-12-01 19:00:00+00:00,148.29953,144.70058910566303,3.0967512,98.69895678267788
2025-12-01 20:00:00+00:00,148.29953,144.70058910566303,3.1200032,98.70670745279303
