datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-05-12 06:00:00+00:00,67.379074,66.63498571447302,65.66815,66.56073722220715
2026-05-12 07:00:00+00:00,67.34657,66.63498571447302,65.53842,66.50666007376965
2026-05-12 08:00:00+00:00,67.36057,66.45712291220079,65.40272,66.40680443915808
2026-05-12 09:00:00+00:00,67.36851,66.45712291220079,65.26137,66.36233269843542
2026-05-12 10:00:00+00:00,67.355934,66.45712291220079,65.11479,66.30928297512813
2026-05-12 11:00:00+00:00,67.355934,66.45712291220079,64.96357,66.25887556546016
2026-05-12 12:00:00+00:00,67.35354,66.45712291220079,64.80835,66.20633701158646
2026-05-12 13:00:00+00:00,67.35354,66.41762583610291,64.64992,66.14036065060851
2026-05-12 14:00:00+00:00,67.35354,67.46784900881599,64.48915,66.43684617432538
2026-05-12 15:00:00+00:00,67.335686,67.48589323177771,64.32703,66.38286844298189
2026-05-12 16:00:00+00:00,67.335686,67.48589323177771,64.16459,66.3287226299936
2026-05-12 17:00:00+00:00,67.42984,67.48589323177771,64.00292,66.30621845925793
2026-05-12 18:00:00+00:00,67.40131,67.48589323177771,63.843174,66.24346033140962
2026-05-12 19:00:00+00:00,67.364395,67.48589323177771,63.68644,66.17890929584648
2026-05-12 20:00:00+00:00,67.364395,67.48589323177771,63.53379,66.12802632058606
2026-05-12 21:00:00+00:00,67.364395,67.48589323177771,63.38619,66.07882562681978
2026-05-12 22:00:00+00:00,67.364395,67.48589323177771,63.24443,66.03157297179048
2026-05-12 23:00:00+00:00,67.368645,67.48589323177771,63.10915,65.98789595966484
2026-05-13 00:00:00+00:00,67.317085,66.6177424188811,66.18825,66.70769178855282
2026-05-13 01:00:00+00:00,67.30361,66.62598049068993,66.09044,66.67334369627815
2026-05-13 02:00:00+00:00,67.33916,66.57094621098926,65.98712,66.6324082991709
2026-05-13 03:00:00+00:00,67.35869,66.56754397099112,65.87786,66.60136444947751
2026-05-13 04:00:00+00:00,67.35869,66.56754397099112,65.76239,66.56287415406736
2026-05-13 05:00:00+00:00,67.35869,66.63498571447302,65.64054,66.54473838187512
2026-05-13 06:00:00+00:00,67.379074,66.63498571447302,65.51231,66.50878867484387
2026-05-13 07:00:00+00:00,67.34657,66.63498571447302,65.37779,66.45311698294934
2026-05-13 08:00:00+00:00,67.36057,66.45712291220079,65.23723,66.35164137356563
2026-05-13 09:00:00+00:00,67.36851,66.45712291220079,65.091,66.30554457180781
2026-05-13 10:00:00+00:00,67.355934,66.45712291220079,64.93958,66.25087995999141
2026-05-13 11:00:00+00:00,67.355934,66.45712291220079,64.78357,66.1988754637349
2026-05-13 12:00:00+00:00,67.35354,66.45712291220079,64.6237,66.14478814277136
2026-05-13 13:00:00+00:00,67.35354,66.41762583610291,64.46079,66.0773189635968
2026-05-13 14:00:00+00:00,67.35354,67.46784900881599,64.29578,66.37238796306237
2026-05-13 15:00:00+00:00,67.335686,67.48589323177771,64.12967,66.31708271707043
2026-05-13 16:00:00+00:00,67.335686,67.48589323177771,63.963562,66.26171365782564
2026-05-13 17:00:00+00:00,67.42984,67.48589323177771,63.798607,66.23811339740898
2026-05-13 18:00:00+00:00,67.40131,67.48589323177771,63.635952,66.1743863364552
2026-05-13 19:00:00+00:00,67.364395,67.48589323177771,63.47676,66.1090164125457
2026-05-13 20:00:00+00:00,67.364395,67.48589323177771,63.322113,66.05746713682954
2026-05-13 21:00:00+00:00,67.364395,67.48589323177771,63.17298,66.00775654519543
2026-05-13 22:00:00+00:00,67.364395,67.48589323177771,63.03018,65.96015675271497
2026-05-13 23:00:00+00:00,67.368645,67.48589323177771,62.894337,65.91629154885754
2026-05-14 00:00:00+00:00,67.317085,66.6177424188811,66.05835,66.66439243145646
2026-05-14 01:00:00+00:00,67.30361,66.62598049068993,65.95736,66.62898385334195
2026-05-14 02:00:00+00:00,67.33916,66.57094621098926,65.85049,66.58686335695084
2026-05-14 03:00:00+00:00,67.35869,66.56754397099112,65.73736,66.55453013958167
2026-05-14 04:00:00+00:00,67.35869,66.56754397099112,65.61775,66.51466146689287
2026-05-14 05:00:00+00:00,67.35869,66.63498571447302,65.49156,66.49507865287121
2026-05-14 06:00:00+00:00,67.379074,66.63498571447302,65.35882,66.45762595511731
2026-05-14 07:00:00+00:00,67.34657,66.63498571447302,65.21968,66.40041312552746
2026-05-14 08:00:00+00:00,67.36057,66.45712291220079,65.07444,66.29737857652786
2026-05-14 09:00:00+00:00,67.36851,66.45712291220079,64.9235,66.24971011949661
2026-05-14 10:00:00+00:00,67.355934,66.45712291220079,64.7674,66.19348656806433
2026-05-14 11:00:00+00:00,67.355934,66.45712291220079,64.60679,66.13994856350703
2026-05-14 12:00:00+00:00,67.35354,66.45712291220079,64.44241,66.08435825182083
2026-05-14 13:00:00+00:00,67.35354,66.41762583610291,64.27516,66.01544203081686
2026-05-14 14:00:00+00:00,67.35354,67.46784900881599,64.10601,66.30913265300377
2026-05-14 15:00:00+00:00,67.335686,67.48589323177771,63.936005,66.25252786681001
2026-05-14 16:00:00+00:00,67.335686,67.48589323177771,63.766304,66.19596099262382
2026-05-14 17:00:00+00:00,67.42984,67.48589323177771,63.598072,66.17126845722343
2026-05-14 18:00:00+00:00,67.40131,67.48589323177771,63.43253,66.10657882099297
2026-05-14 19:00:00+00:00,67.364395,67.48589323177771,63.270844,66.04037729307954
2026-05-14 20:00:00+00:00,67.364395,67.48589323177771,63.114124,65.98813755715832
2026-05-14 21:00:00+00:00,67.364395,67.48589323177771,62.963367,65.9378852785125
2026-05-14 22:00:00+00:00,67.364395,67.48589323177771,62.819397,65.88989511534517
2026-05-14 23:00:00+00:00,67.368645,67.48589323177771,62.68282,65.84578577086275
2026-05-15 00:00:00+00:00,67.317085,66.6177424188811,65.92958,66.62146945782365
2026-05-15 01:00:00+00:00,67.30361,66.62598049068993,65.82547,66.58502073892139
2026-05-15 02:00:00+00:00,67.33916,66.57094621098926,65.71513,66.54174566082455
2026-05-15 03:00:00+00:00,67.35869,66.56754397099112,65.59825,66.50816122275225
2026-05-15 04:00:00+00:00,67.35869,66.56754397099112,65.47466,66.46696503541501
2026-05-15 05:00:00+00:00,67.35869,66.63498571447302,65.34429,66.44598858532565
