datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-08-26 14:00:00+00:00,63.969433,64.06799967310648,43.478622,57.17201831348016
2026-08-26 15:00:00+00:00,63.96996,64.07757901303697,43.282913,57.11015049335933
2026-08-26 16:00:00+00:00,63.96996,64.07757901303697,43.090515,57.04601780292964
2026-08-26 17:00:00+00:00,63.96996,64.07757901303697,42.90131,56.98294941303706
2026-08-26 18:00:00+00:00,64.01751,64.07757901303697,42.71511,56.93673308409826
2026-08-26 19:00:00+00:00,63.996513,64.07757901303697,42.531685,56.868592418408156
2026-08-26 20:00:00+00:00,63.996513,64.08196429449242,42.350784,56.80975398764982
2026-08-26 21:00:00+00:00,63.996513,64.08196429449242,42.17221,56.75022945151701
2026-08-26 22:00:00+00:00,63.996513,64.0915664253315,41.995792,56.69462406031558
2026-08-26 23:00:00+00:00,64.01413,64.10310785383359,41.82144,56.646226380965366
2026-08-27 00:00:00+00:00,64.02752,63.98550184612578,45.865864,57.959628290749606
2026-08-27 01:00:00+00:00,64.02752,64.02323396464163,45.67392,57.90822428948341
2026-08-27 02:00:00+00:00,63.88361,64.08616237855381,45.47739,57.81572081319632
2026-08-27 03:00:00+00:00,63.901478,64.06429363726069,45.27668,57.74748381455239
2026-08-27 04:00:00+00:00,63.976963,64.06429363726069,45.072327,57.704527780209936
2026-08-27 05:00:00+00:00,63.976963,64.07248116728825,44.865005,57.63814990122173
2026-08-27 06:00:00+00:00,63.95486,64.07248116728825,44.6555,57.560946786394254
2026-08-27 07:00:00+00:00,63.964275,64.05734489168279,44.444664,57.48876141775168
2026-08-27 08:00:00+00:00,63.968678,64.05734489168279,44.233402,57.419808221544
2026-08-27 09:00:00+00:00,63.960598,64.07503946130193,44.022606,57.35274778308045
2026-08-27 10:00:00+00:00,63.946507,64.07503946130193,43.81312,57.27822258573345
2026-08-27 11:00:00+00:00,63.946507,64.08306692035262,43.605686,57.2117532027803
2026-08-27 12:00:00+00:00,63.946507,64.08101039004488,43.400913,57.14281004293813
2026-08-27 13:00:00+00:00,63.946507,64.07000353275423,43.199253,57.07192103842459
2026-08-27 14:00:00+00:00,63.946507,64.06799967310648,43.000977,57.00516091195021
2026-08-27 15:00:00+00:00,63.947033,64.07757901303697,42.806213,56.94360844013667
2026-08-27 16:00:00+00:00,63.947033,64.07757901303697,42.614937,56.879849590039015
2026-08-27 17:00:00+00:00,63.947033,64.07757901303697,42.427002,56.81720463154292
2026-08-27 18:00:00+00:00,63.994583,64.07757901303697,42.242207,56.77145623880204
2026-08-27 19:00:00+00:00,63.97359,64.07757901303697,42.0603,56.70382292784826
2026-08-27 20:00:00+00:00,63.97359,64.08196429449242,41.881042,56.645532541930415
2026-08-27 21:00:00+00:00,63.97359,64.08196429449242,41.704216,56.58659038291349
2026-08-27 22:00:00+00:00,63.97359,64.0915664253315,41.529663,56.531606787366364
2026-08-27 23:00:00+00:00,63.99121,64.10310785383359,41.357292,56.48387032220885
2026-08-28 00:00:00+00:00,64.02752,63.98550184612578,45.412598,57.80853957615
2026-08-28 01:00:00+00:00,64.02752,64.02323396464163,45.21673,57.75582713372169
2026-08-28 02:00:00+00:00,63.88361,64.08616237855381,45.0166,57.66212457092744
2026-08-28 03:00:00+00:00,63.901478,64.06429363726069,44.812653,57.592808012957335
2026-08-28 04:00:00+00:00,63.976963,64.06429363726069,44.605442,57.54889957586423
2026-08-28 05:00:00+00:00,63.976963,64.07248116728825,44.395653,57.4816989938324
