datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-28 21:00:00+00:00,148.1876,143.67142244520267,24.247534,105.36885435164795
2025-10-28 22:00:00+00:00,148.20218,143.67142244520267,24.19302,105.35554042240805
2025-10-28 23:00:00+00:00,148.10902,143.67142244520267,24.13935,105.30659912805584
2025-10-29 00:00:00+00:00,147.78976,141.5076001218485,25.383629,104.89366445712007
2025-10-29 01:00:00+00:00,147.78519,141.48277955532416,25.331486,104.8664840237311
2025-10-29 02:00:00+00:00,147.79765,141.71587196899895,25.278807,104.9307772845475
2025-10-29 03:00:00+00:00,147.8215,141.71587196899895,25.225592,104.92098877136391
2025-10-29 04:00:00+00:00,147.76485,141.71587196899895,25.171856,104.88419156575681
2025-10-29 05:00:00+00:00,147.8642,141.86163782816544,25.117609,104.94781454318569
2025-10-29 06:00:00+00:00,147.80055,141.86163782816544,25.062872,104.9083540431043
2025-10-29 07:00:00+00:00,147.76839,141.86163782816544,25.007675,104.8792332799614
2025-10-29 08:00:00+00:00,147.75162,141.80498783160382,24.952047,104.83621753708898
2025-10-29 09:00:00+00:00,147.77155,141.80498783160382,24.896038,104.82419043239334
2025-10-29 10:00:00+00:00,147.76358,141.88509359062772,24.83969,104.82945438921803
2025-10-29 11:00:00+00:00,147.76358,142.0125769133501,24.783064,104.85307370805519
2025-10-29 12:00:00+00:00,147.76358,141.99433264155087,24.726227,104.82804659015237
2025-10-29 13:00:00+00:00,147.76358,141.99433264155087,24.669262,104.80905829872984
2025-10-29 14:00:00+00:00,147.65189,143.68615879847854,24.612244,105.31676281238349
2025-10-29 15:00:00+00:00,148.55197,143.67142244520267,24.555271,105.59288834314373
2025-10-29 16:00:00+00:00,148.55197,143.67142244520267,24.498444,105.57394582808838
2025-10-29 17:00:00+00:00,148.64108,143.67142244520267,24.441864,105.5847897408488
2025-10-29 18:00:00+00:00,148.6054,143.67142244520267,24.385653,105.5541558144572
2025-10-29 19:00:00+00:00,148.1876,143.67142244520267,24.329912,105.39631381413169
2025-10-29 20:00:00+00:00,148.1876,143.67142244520267,24.274765,105.37793142379151
2025-10-29 21:00:00+00:00,148.1876,143.67142244520267,24.220322,105.35978363733318
2025-10-29 22:00:00+00:00,148.20218,143.67142244520267,24.166698,105.34676661869712
2025-10-29 23:00:00+00:00,148.10902,143.67142244520267,24.114006,105.29815084517823
2025-10-30 00:00:00+00:00,147.82889,141.5076001218485,25.353725,104.89673783155041
2025-10-30 01:00:00+00:00,147.82431,141.48277955532416,25.301285,104.86945821603253
2025-10-30 02:00:00+00:00,147.83678,141.71587196899895,25.248318,104.93365547363442
2025-10-30 03:00:00+00:00,147.86063,141.71587196899895,25.194836,104.92377795084796
2025-10-30 04:00:00+00:00,147.80397,141.71587196899895,25.14085,104.8868974576839
2025-10-30 05:00:00+00:00,147.90332,141.86163782816544,25.086384,104.95044732008184
2025-10-30 06:00:00+00:00,147.83968,141.86163782816544,25.031456,104.9109232417127
2025-10-30 07:00:00+00:00,147.80751,141.86163782816544,24.976105,104.88175098015671
