datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-06-18 12:00:00+00:00,60.217136,59.966052897627954,55.732048,58.63841243845085
2026-06-18 13:00:00+00:00,60.217136,59.955046040337294,55.575462,58.58254825490084
2026-06-18 14:00:00+00:00,60.217136,59.955046040337294,55.413315,58.52849908090996
2026-06-18 15:00:00+00:00,60.226906,59.958945739573565,55.24591,58.4772540689529
2026-06-18 16:00:00+00:00,60.226906,59.958945739573565,55.0737,58.41985050449978
2026-06-18 17:00:00+00:00,60.226906,59.958945739573565,54.897247,58.36103295892686
2026-06-18 18:00:00+00:00,60.247246,59.958945739573565,54.71725,58.30781411737413
2026-06-18 19:00:00+00:00,60.226246,59.958945739573565,54.534473,58.23988834629665
2026-06-18 20:00:00+00:00,60.226246,59.96333102102901,54.34974,58.17977199195433
2026-06-18 21:00:00+00:00,60.226246,59.96333102102901,54.163868,58.1178149505318
2026-06-18 22:00:00+00:00,60.138924,59.972413447299665,53.97765,58.02966226034663
2026-06-18 23:00:00+00:00,60.15654,59.983954875801764,53.7918,57.97743208181023
2026-06-19 00:00:00+00:00,60.17547,59.93352915123366,56.798462,58.96915317004012
2026-06-19 01:00:00+00:00,60.17547,59.96559356425365,56.70016,58.947074329767496
2026-06-19 02:00:00+00:00,60.114407,60.02033364456898,56.598198,58.91097938909135
2026-06-19 03:00:00+00:00,60.132267,59.97819939848279,56.492413,58.86762632130416
2026-06-19 04:00:00+00:00,60.18514,59.97819939848279,56.38263,58.848655831802205
2026-06-19 05:00:00+00:00,60.18514,59.992686798142486,56.2686,58.81547532146741
2026-06-19 06:00:00+00:00,60.182663,59.97413712765989,56.150105,58.768968204744056
2026-06-19 07:00:00+00:00,60.214634,59.92110457662318,56.02687,58.72086974860421
2026-06-19 08:00:00+00:00,60.221767,59.92110457662318,55.89864,58.68050389370512
2026-06-19 09:00:00+00:00,60.2297,59.96906499170324,55.765175,58.654646012859416
2026-06-19 10:00:00+00:00,60.217136,59.96906499170324,55.626278,58.60415976611463
2026-06-19 11:00:00+00:00,60.217136,59.97632634084425,55.481815,58.55842602067855
2026-06-19 12:00:00+00:00,60.217136,59.9821052725935,55.331734,58.51032511975448
2026-06-19 13:00:00+00:00,60.217136,59.97109841530284,55.17611,58.454781370774775
2026-06-19 14:00:00+00:00,60.217136,59.97109841530284,55.015087,58.401107308681674
2026-06-19 15:00:00+00:00,60.226906,59.97499811453911,54.849007,58.350303530041685
2026-06-19 16:00:00+00:00,60.226906,59.97499811453911,54.678307,58.29340350562762
2026-06-19 17:00:00+00:00,60.226906,59.97499811453911,54.50357,58.23515816464455
2026-06-19 18:00:00+00:00,60.247246,59.97499811453911,54.325485,58.18257637753518
2026-06-19 19:00:00+00:00,60.226246,59.97499811453911,54.14483,58.1153575970176
2026-06-19 20:00:00+00:00,60.226246,59.97938339599456,53.962418,58.05601562622019
2026-06-19 21:00:00+00:00,60.226246,59.97938339599456,53.779076,57.99490163289337
2026-06-19 22:00:00+00:00,60.138924,59.98846582226521,53.59558,57.90765684065741
2026-06-19 23:00:00+00:00,60.15654,60.00000725076731,53.41264,57.85639559522647
2026-06-20 00:00:00+00:00,60.17547,59.94569855967283,56.400997,58.84072138878742
2026-06-20 01:00:00+00:00,60.17547,59.97776297269282,56.300716,58.81798260588784
2026-06-20 02:00:00+00:00,60.114407,60.03250305300815,56.197063,58.78132436158214
2026-06-20 03:00:00+00:00,60.132267,59.990368806921964,56.089867,58.73750081446553
2026-06-20 04:00:00+00:00,60.18514,59.990368806921964,55.978935,58.718147583671254
2026-06-20 05:00:00+00:00,60.18514,60.00485620658166,55.864037,58.68467715634427
2026-06-20 06:00:00+00:00,60.182663,59.98630653609906,55.744915,58.63796150283705
2026-06-20 07:00:00+00:00,60.214634,59.93327398506235,55.62129,58.58973207542443
2026-06-20 08:00:00+00:00,60.221767,59.93327398506235,55.492897,58.549312814763624
2026-06-20 09:00:00+00:00,60.2297,59.98123440014241,55.35948,58.523471464272724
2026-06-20 10:00:00+00:00,60.217136,59.98123440014241,55.220848,58.473072955565044
2026-06-20 11:00:00+00:00,60.217136,59.98849574928342,55.076836,58.427489254888094
2026-06-20 12:00:00+00:00,60.217136,59.99427468103267,54.927406,58.37960579170815
2026-06-20 13:00:00+00:00,60.217136,59.98326782374201,54.772606,58.32433670093158
2026-06-20 14:00:00+00:00,60.217136,59.98326782374201,54.61262,58.2710085047239
2026-06-20 15:00:00+00:00,60.226906,59.98716752297828,54.44777,58.22061417025708
2026-06-20 16:00:00+00:00,60.226906,59.98716752297828,54.278496,58.16418971143546
2026-06-20 17:00:00+00:00,60.226906,59.98716752297828,54.105408,58.10649368685864
2026-06-20 18:00:00+00:00,60.247246,59.98716752297828,53.929176,58.0545298807063
2026-06-20 19:00:00+00:00,60.226246,59.98716752297828,53.750603,57.98800537509106
2026-06-20 20:00:00+00:00,60.226246,59.99155280443373,53.57049,57.929430158444056
2026-06-20 21:00:00+00:00,60.226246,59.99155280443373,53.389668,57.869155398515666
2026-06-20 22:00:00+00:00,60.138924,60.00063523070438,53.208908,57.7828223189262
2026-06-20 23:00:00+00:00,60.15654,60.01217665920648,53.0289,57.732538907561015
2026-06-21 00:00:00+00:00,60.17547,59.94569855967283,56.00154,58.70756938073078
2026-06-21 01:00:00+00:00,60.17547,59.97776297269282,55.899193,58.68414140919188
2026-06-21 02:00:00+00:00,60.114407,60.03250305300815,55.793747,58.64688552898124
2026-06-21 03:00:00+00:00,60.132267,59.990368806921964,55.685028,58.602554627128285
2026-06-21 04:00:00+00:00,60.18514,59.990368806921964,55.572845,58.58278432276631
2026-06-21 05:00:00+00:00,60.18514,60.00485620658166,55.45695,58.54898201677722
2026-06-21 06:00:00+00:00,60.182663,59.98630653609906,55.337082,58.50201713638197
2026-06-21 07:00:00+00:00,60.214634,59.93327398506235,55.212936,58.45361477602665
2026-06-21 08:00:00+00:00,60.221767,59.93327398506235,55.08425,58.41309760480269
2026-06-21 09:00:00+00:00,60.2297,59.98123440014241,54.950752,58.38722827986518
2026-06-21 10:00:00+00:00,60.217136,59.98123440014241,54.812237,58.3368691896959
2026-06-21 11:00:00+00:00,60.217136,59.98849574928342,54.66855,58.29139357210815
