datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-09-06 06:00:00+00:00,42.93426,43.24243314863638,27.084837,37.75384381016558
2026-09-06 07:00:00+00:00,42.980186,43.096114152065454,26.763405,37.61323515355307
2026-09-06 08:00:00+00:00,42.896095,43.096114152065454,26.446043,37.47941748082358
2026-09-06 09:00:00+00:00,42.94001,43.11992908666309,26.132927,37.39762203279395
2026-09-06 10:00:00+00:00,42.94004,43.136246175325866,25.824219,37.300168504568255
2026-09-06 11:00:00+00:00,42.94004,43.20133737920496,25.520092,37.22048999269397
2026-09-06 12:00:00+00:00,42.94004,43.16297297638187,25.220741,37.10791827891114
2026-09-06 13:00:00+00:00,42.94004,43.13830881754518,24.926409,37.00158605787476
2026-09-06 14:00:00+00:00,42.95833,43.13816808385079,24.637379,36.911291674516015
2026-09-06 15:00:00+00:00,42.941017,43.108973157740365,24.353985,36.80132504712765
2026-09-06 16:00:00+00:00,42.989716,43.108973157740365,24.076582,36.725090229622765
2026-09-06 17:00:00+00:00,42.989716,43.108973157740365,23.805557,36.6347486616296
2026-09-06 18:00:00+00:00,42.9646,42.76248533789756,23.541304,36.42279619397204
2026-09-06 19:00:00+00:00,42.988625,42.829201459722206,23.28421,36.367345412518084
2026-09-06 20:00:00+00:00,42.944824,42.90599886219511,23.034641,36.29515478227142
2026-09-06 21:00:00+00:00,42.944824,42.90599886219511,22.792936,36.214586468672785
2026-09-06 22:00:00+00:00,42.944824,42.908444437963524,22.559397,36.13755513349598
2026-09-06 23:00:00+00:00,42.90197,42.92034974623823,22.334276,36.05219861841567
2026-09-07 00:00:00+00:00,42.89628,42.783520611436806,28.659012,38.11293694453493
2026-09-07 01:00:00+00:00,43.06846,42.82251734857986,28.321445,38.07080712359888
2026-09-07 02:00:00+00:00,42.957912,42.97504351352812,27.985079,37.97267825674733
2026-09-07 03:00:00+00:00,42.92763,42.99928082012163,27.650772,37.85922809767401
2026-09-07 04:00:00+00:00,42.980503,42.99928082012163,27.31924,37.766341490821794
2026-09-07 05:00:00+00:00,42.980503,43.276346861654346,26.991045,37.74929831403289
2026-09-07 06:00:00+00:00,42.93426,43.276346861654346,26.666595,37.6257345475534
2026-09-07 07:00:00+00:00,42.980186,43.0911097303865,26.346191,37.472495866346286
2026-09-07 08:00:00+00:00,42.896095,43.0911097303865,26.03004,37.33908191574407
2026-09-07 09:00:00+00:00,42.94001,43.13261923460327,25.718307,37.263645600173746
2026-09-07 10:00:00+00:00,42.94004,43.14893632326604,25.411133,37.16670324138165
2026-09-07 11:00:00+00:00,42.94004,43.214027527145134,25.108677,37.087581675308144
2026-09-07 12:00:00+00:00,42.94004,43.17566312432205,24.811125,36.9756095047789
2026-09-07 13:00:00+00:00,42.94004,43.15099896548536,24.518711,36.86991688131739
2026-09-07 14:00:00+00:00,42.95833,43.15085823179097,24.231716,36.78030087828905
2026-09-07 15:00:00+00:00,42.941017,43.12166330568054,23.95047,36.67105014242086
2026-09-07 16:00:00+00:00,42.989716,43.12166330568054,23.675327,36.59556872762594
2026-09-07 17:00:00+00:00,42.989716,43.12166330568054,23.406672,36.50601680196676
2026-09-07 18:00:00+00:00,42.9646,42.775175485837735,23.144897,36.29489085205008
2026-09-07 19:00:00+00:00,42.988625,42.84189160766238,22.890394,36.240303463743906
2026-09-07 20:00:00+00:00,42.944824,42.91868901013529,22.643536,36.169016280966325
2026-09-07 21:00:00+00:00,42.944824,42.91868901013529,22.404663,36.089392104940934
2026-09-07 22:00:00+00:00,42.944824,42.9211345859037,22.174086,36.013348140573044
2026-09-07 23:00:00+00:00,42.90197,42.93303989417841,21.952065,35.929024772668846
2026-09-08 00:00:00+00:00,42.89628,42.53022525438918,28.237915,37.888139558266445
2026-09-08 01:00:00+00:00,43.06846,42.56922199153223,27.899767,37.84581582355273
2026-09-08 02:00:00+00:00,42.957912,42.721748156480494,27.563198,37.74761956371615
2026-09-08 03:00:00+00:00,42.92763,42.74598546307401,27.229046,37.63422090305592
2026-09-08 04:00:00+00:00,42.980503,42.74598546307401,26.89798,37.54148942722584
2026-09-08 05:00:00+00:00,42.980503,43.02305150460672,26.57053,37.52469484154208
2026-09-08 06:00:00+00:00,42.93426,43.02305150460672,26.247076,37.401462953724696
2026-09-08 07:00:00+00:00,42.980186,42.83781437333887,25.927889,37.24862990199349
2026-09-08 08:00:00+00:00,42.896095,42.83781437333887,25.613146,37.11568515915495
2026-09-08 09:00:00+00:00,42.94001,42.87932387755564,25.302988,37.04077400024153
2026-09-08 10:00:00+00:00,42.94004,42.895640966218416,24.99754,36.94440702495367
2026-09-08 11:00:00+00:00,42.94004,42.96073217009751,24.696941,36.86590471140295
2026-09-08 12:00:00+00:00,42.94004,42.92236776727442,24.401377,36.75459502663217
2026-09-08 13:00:00+00:00,42.94004,42.89770360843773,24.111063,36.64960240011889
2026-09-08 14:00:00+00:00,42.95833,42.89756287474334,23.82628,36.56072390522858
2026-09-08 15:00:00+00:00,42.941017,42.868367948632915,23.547348,36.452244373990915
2026-09-08 16:00:00+00:00,42.989716,42.868367948632915,23.274624,36.3775691318848
2026-09-08 17:00:00+00:00,42.989716,42.868367948632915,23.008492,36.28885834697269
2026-09-08 18:00:00+00:00,42.9646,42.52188012879011,22.749346,36.078608505861354
2026-09-08 19:00:00+00:00,42.988625,42.588596250614756,22.49758,36.02493346598454
2026-09-08 20:00:00+00:00,42.944824,42.66539365308766,22.253567,35.95459487126034
2026-09-08 21:00:00+00:00,42.944824,42.66539365308766,22.01766,35.87595933760962
2026-09-08 22:00:00+00:00,42.944824,42.667839228856074,21.790174,35.80094597728634
2026-09-08 23:00:00+00:00,42.90197,42.67974453713078,21.571373,35.717695810879526
2026-09-09 00:00:00+00:00,42.89628,42.53022525438918,27.814894,37.74713245275701
2026-09-09 01:00:00+00:00,43.06846,42.56922199153223,27.476284,37.70465485858691
2026-09-09 02:00:00+00:00,42.957912,42.721748156480494,27.139648,37.60643634634962
2026-09-09 03:00:00+00:00,42.92763,42.74598546307401,26.805786,37.49313432468678
2026-09-09 04:00:00+00:00,42.980503,42.74598546307401,26.475346,37.40061138564055
2026-09-09 05:00:00+00:00,42.980503,43.02305150460672,26.148806,37.384120068389414
