datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-04-04 09:00:00+00:00,25.538706,22.457710691545984,48.081417,32.02594453369729
2026-04-04 10:00:00+00:00,25.434147,22.49229268705856,48.091896,32.00611187509699
2026-04-04 11:00:00+00:00,25.434147,22.49229268705856,48.105606,32.01068188242121
2026-04-04 12:00:00+00:00,25.431751,22.49229268705856,48.12215,32.01539811980728
2026-04-04 13:00:00+00:00,25.433521,22.49229268705856,48.14109,32.022301450292304
2026-04-04 14:00:00+00:00,25.305727,23.03205208856732,48.161957,32.16657862689386
2026-04-04 15:00:00+00:00,25.51769,23.050096311529042,48.184307,32.25069802282902
2026-04-04 16:00:00+00:00,25.51769,23.050096311529042,48.207703,32.25849653560571
2026-04-04 17:00:00+00:00,26.09876,23.050096311529042,48.23176,32.46020501135441
2026-04-04 18:00:00+00:00,25.56176,23.033150943392606,48.25611,32.283674012380864
2026-04-04 19:00:00+00:00,25.640926,23.033150943392606,48.28045,32.318175406016934
2026-04-04 20:00:00+00:00,25.602163,23.033150943392606,48.30451,32.31327415581348
2026-04-04 21:00:00+00:00,25.602163,23.033150943392606,48.328064,32.321126074351895
2026-04-04 22:00:00+00:00,25.602163,23.033150943392606,48.35093,32.328747839488614
2026-04-04 23:00:00+00:00,25.686964,23.033150943392606,48.37294,32.36435168063445
2026-04-05 00:00:00+00:00,25.327608,22.344617463861958,48.23275,31.968325170449106
2026-04-05 01:00:00+00:00,25.538095,22.344617463861958,48.214752,32.03248837845692
2026-04-05 02:00:00+00:00,25.368845,22.373768936384987,48.197968,31.980193817214595
2026-04-05 03:00:00+00:00,25.560987,22.373768936384987,48.183113,32.0392898356879
2026-04-05 04:00:00+00:00,25.560987,22.373768936384987,48.17085,32.0352017517849
2026-04-05 05:00:00+00:00,25.560987,22.565576445193162,48.16171,32.096090916504814
2026-04-05 06:00:00+00:00,25.536282,22.565576445193162,48.156097,32.0859851476653
2026-04-05 07:00:00+00:00,25.525398,22.514360688107615,48.15426,32.06467255684316
2026-04-05 08:00:00+00:00,25.537664,22.457710691545984,48.156265,32.050546787929065
2026-04-05 09:00:00+00:00,25.538706,22.457710691545984,48.16204,32.05281907593362
2026-04-05 10:00:00+00:00,25.434147,22.49229268705856,48.171368,32.03260240447525
2026-04-05 11:00:00+00:00,25.434147,22.49229268705856,48.18394,32.03679348520441
2026-04-05 12:00:00+00:00,25.431751,22.49229268705856,48.199356,32.04113333912694
2026-04-05 13:00:00+00:00,25.433521,22.49229268705856,48.217186,32.0476666439772
2026-04-05 14:00:00+00:00,25.305727,23.03205208856732,48.23696,32.191580152772765
2026-04-05 15:00:00+00:00,25.51769,23.050096311529042,48.258255,32.27534732499373
2026-04-05 16:00:00+00:00,25.51769,23.050096311529042,48.280632,32.282806329713786
2026-04-05 17:00:00+00:00,26.09876,23.050096311529042,48.30372,32.48419182776066
2026-04-05 18:00:00+00:00,25.56176,23.033150943392606,48.32716,32.30735692457162
2026-04-05 19:00:00+00:00,25.640926,23.033150943392606,48.350647,32.34157475904428
2026-04-05 20:00:00+00:00,25.602163,23.033150943392606,48.37393,32.33641538099252
2026-04-05 21:00:00+00:00,25.602163,23.033150943392606,48.39679,32.34403460299773
2026-04-05 22:00:00+00:00,25.602163,23.033150943392606,48.41903,32.35144783135059
2026-04-05 23:00:00+00:00,25.686964,23.033150943392606,48.44049,32.386868567027676
2026-04-06 00:00:00+00:00,25.22655,22.344617463861958,48.3239,31.965021642617074
2026-04-06 01:00:00+00:00,25.437035,22.344617463861958,48.304554,32.02873535213042
2026-04-06 02:00:00+00:00,25.267784,22.373768936384987,48.28643,31.975994471308017
2026-04-06 03:00:00+00:00,25.459927,22.373768936384987,48.270264,32.034653071161536
2026-04-06 04:00:00+00:00,25.459927,22.373768936384987,48.256706,32.03013392646752
2026-04-06 05:00:00+00:00,25.459927,22.565576445193162,48.246315,32.09060601761973
2026-04-06 06:00:00+00:00,25.43522,22.565576445193162,48.239487,32.0800946193043
2026-04-06 07:00:00+00:00,25.424337,22.514360688107615,48.23645,32.05838275683502
