datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-06-08 22:00:00+00:00,78.677,78.98005685788469,82.50521,80.05408989582484
2026-06-08 23:00:00+00:00,78.69462,78.99159828638679,82.14366,79.9432926701693
2026-06-09 00:00:00+00:00,78.69247,78.86314755552257,84.33385,80.62982044575362
2026-06-09 01:00:00+00:00,78.71363,78.82981614360749,84.48793,80.67712570590953
2026-06-09 02:00:00+00:00,78.68558,78.99714323139408,84.624435,80.76905201625897
2026-06-09 03:00:00+00:00,78.70342,78.97125141328961,84.74142,80.80536363027623
2026-06-09 04:00:00+00:00,78.70342,78.97125141328961,84.83713,80.8372672150744
2026-06-09 05:00:00+00:00,78.70342,78.96941021793413,84.910095,80.86097599305486
2026-06-09 06:00:00+00:00,78.69007,78.96941021793413,84.95909,80.87285750347154
2026-06-09 07:00:00+00:00,78.68623,78.96941021793413,84.98315,80.87959680197413
2026-06-09 08:00:00+00:00,78.67092,78.96941021793413,84.981476,80.87393579123194
2026-06-09 09:00:00+00:00,78.678856,78.96941021793413,84.95352,80.86726261414861
2026-06-09 10:00:00+00:00,78.67591,78.96941021793413,84.89887,80.84806451437647
2026-06-09 11:00:00+00:00,78.67591,78.97789617527947,84.81729,80.82369946158404
2026-06-09 12:00:00+00:00,78.67591,78.97789617527947,84.708664,80.78749035513873
2026-06-09 13:00:00+00:00,78.67591,78.97789617527947,84.57306,80.74228873567257
2026-06-09 14:00:00+00:00,78.67591,78.97775544158509,84.41066,80.68810872711039
2026-06-09 15:00:00+00:00,78.663895,78.98208883289504,84.22184,80.62260779700017
2026-06-09 16:00:00+00:00,78.663895,78.98208883289504,84.00712,80.551033903771
2026-06-09 17:00:00+00:00,78.663895,78.98208883289504,83.767235,80.47107276282048
2026-06-09 18:00:00+00:00,78.692184,78.98208883289504,83.50311,80.392462024702
2026-06-09 19:00:00+00:00,78.67118,78.98208883289504,83.2159,80.28972205481267
2026-06-09 20:00:00+00:00,78.67118,78.98208883289504,82.90694,80.18673540116684
2026-06-09 21:00:00+00:00,78.67118,78.98208883289504,82.57779,80.07701962154444
2026-06-09 22:00:00+00:00,78.677,78.98005685788469,82.23016,79.96240746174281
2026-06-09 23:00:00+00:00,78.69462,78.99159828638679,81.865875,79.85069725187502
2026-06-10 00:00:00+00:00,78.687256,78.86314755552257,84.1189,80.55643329975753
2026-06-10 01:00:00+00:00,78.70842,78.82981614360749,84.27203,80.60342321160614
2026-06-10 02:00:00+00:00,78.68037,78.99714323139408,84.406906,80.69480529181236
2026-06-10 03:00:00+00:00,78.69821,78.97125141328961,84.521614,80.73035905263951
2026-06-10 04:00:00+00:00,78.69821,78.97125141328961,84.61456,80.76134202383092
2026-06-10 05:00:00+00:00,78.69821,78.96941021793413,84.68439,80.78400303162908
2026-06-10 06:00:00+00:00,78.68486,78.96941021793413,84.72993,80.79473250347154
2026-06-10 07:00:00+00:00,78.68102,78.96941021793413,84.750305,80.80024601258611
2026-06-10 08:00:00+00:00,78.66571,78.96941021793413,84.74484,80.79332106548325
2026-06-10 09:00:00+00:00,78.673645,78.96941021793413,84.71298,80.78534580506658
2026-06-10 10:00:00+00:00,78.6707,78.96941021793413,84.65438,80.76483036317205
2026-06-10 11:00:00+00:00,78.6707,78.97789617527947,84.568825,80.73914033886268
2026-06-10 12:00:00+00:00,78.6707,78.97789617527947,84.45625,80.70161643342648
2026-06-10 13:00:00+00:00,78.6707,78.97789617527947,84.31671,80.65510255810096
2026-06-10 14:00:00+00:00,78.6707,78.97775544158509,84.150444,80.599633181863
2026-06-10 15:00:00+00:00,78.65868,78.98208883289504,83.95781,80.53286068599756
2026-06-10 16:00:00+00:00,78.65868,78.98208883289504,83.739365,80.46004574459131
2026-06-10 17:00:00+00:00,78.65868,78.98208883289504,83.49585,80.37887407304184
2026-06-10 18:00:00+00:00,78.68697,78.98208883289504,83.228226,80.29909603756006
2026-06-10 19:00:00+00:00,78.66597,78.98208883289504,82.93766,80.19523963293767
2026-06-10 20:00:00+00:00,78.66597,78.98208883289504,82.62552,80.091192493452
2026-06-10 21:00:00+00:00,78.66597,78.98208883289504,82.293365,79.9804747200145
2026-06-10 22:00:00+00:00,78.67179,78.98005685788469,81.94293,79.86492668781703
2026-06-10 23:00:00+00:00,78.68941,78.99159828638679,81.57605,79.7523518132357
2026-06-11 00:00:00+00:00,78.687256,78.86314755552257,83.892685,80.48102945047367
2026-06-11 01:00:00+00:00,78.70842,78.82981614360749,84.04441,80.52754888299286
2026-06-11 02:00:00+00:00,78.68037,78.99714323139408,84.1772,80.61823668829673
2026-06-11 03:00:00+00:00,78.69821,78.97125141328961,84.28934,80.65293341380487
2026-06-11 04:00:00+00:00,78.69821,78.97125141328961,84.37926,80.68290676178664
2026-06-11 05:00:00+00:00,78.69821,78.96941021793413,84.44571,80.70444370545721
2026-06-11 06:00:00+00:00,78.68486,78.96941021793413,84.48767,80.71398044862127
2026-06-11 07:00:00+00:00,78.68102,78.96941021793413,84.50429,80.71824019390122
2026-06-11 08:00:00+00:00,78.66571,78.96941021793413,84.49495,80.71002333599107
2026-06-11 09:00:00+00:00,78.673645,78.96941021793413,84.45917,80.70074090597804
2026-06-11 10:00:00+00:00,78.6707,78.96941021793413,84.39662,80.67891066509263
2026-06-11 11:00:00+00:00,78.6707,78.97789617527947,84.30712,80.65190584179237
2026-06-11 12:00:00+00:00,78.6707,78.97789617527947,84.190636,80.61307730989132
2026-06-11 13:00:00+00:00,78.6707,78.97789617527947,84.04724,80.56527915315304
2026-06-11 14:00:00+00:00,78.6707,78.97775544158509,83.87715,80.50853566802836
2026-06-11 15:00:00+00:00,78.65868,78.98208883289504,83.680786,80.44051958085434
2026-06-11 16:00:00+00:00,78.65868,78.98208883289504,83.458694,80.36648902258611
2026-06-11 17:00:00+00:00,78.65868,78.98208883289504,83.21166,80.28414496741033
2026-06-11 18:00:00+00:00,78.68697,78.98208883289504,82.94064,80.20323523840642
2026-06-11 19:00:00+00:00,78.66597,78.98208883289504,82.64682,80.09829291662908
2026-06-11 20:00:00+00:00,78.66597,78.98208883289504,82.3316,79.99321835201319
2026-06-11 21:00:00+00:00,78.66597,78.98208883289504,81.99657,79.88154181799626
