datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-05-16 10:00:00+00:00,43.884583,46.6686522398707,47.79511,46.11611451818933
2026-05-16 11:00:00+00:00,43.884583,46.737186588765674,47.666813,46.096194001675144
2026-05-16 12:00:00+00:00,43.895805,46.71509166805985,47.544163,46.0516865923969
2026-05-16 13:00:00+00:00,43.895805,46.68148547465425,47.42769,46.0016598107246
2026-05-16 14:00:00+00:00,43.895805,46.68148547465425,47.317917,45.96506923455272
2026-05-16 15:00:00+00:00,43.895805,46.61757286989584,47.21541,45.90959551799262
2026-05-16 16:00:00+00:00,43.93063,46.61757286989584,47.120697,45.889633207201605
2026-05-16 17:00:00+00:00,43.93063,46.61757286989584,47.034294,45.860832242846136
2026-05-16 18:00:00+00:00,43.911022,46.27406600239973,46.956635,45.71390757005447
2026-05-16 19:00:00+00:00,43.919125,46.30746558212518,46.888077,45.704888989207745
2026-05-16 20:00:00+00:00,43.919125,46.384622300797844,46.82885,45.7108655655166
2026-05-16 21:00:00+00:00,43.919125,46.384622300797844,46.779045,45.6942640030166
2026-05-16 22:00:00+00:00,43.919125,46.40555738553959,46.73858,45.687753595065935
2026-05-16 23:00:00+00:00,43.9469,46.43928269933478,46.707207,45.69779627982384
2026-05-17 00:00:00+00:00,43.92569,45.09555261328098,49.182217,46.06781965161124
2026-05-17 01:00:00+00:00,43.939842,45.104745910993486,49.019257,46.02128157563715
2026-05-17 02:00:00+00:00,43.98741,45.21970231442657,48.858036,46.02171661823659
2026-05-17 03:00:00+00:00,44.007603,45.251905171107836,48.698925,45.98614429368959
2026-05-17 04:00:00+00:00,44.02634,45.251905171107836,48.542282,45.94017592007305
2026-05-17 05:00:00+00:00,44.02634,45.860032435749225,48.388474,46.09161547703685
2026-05-17 06:00:00+00:00,44.041435,46.4611422794822,48.23787,46.24681559462558
2026-05-17 07:00:00+00:00,44.0666,46.318728015808716,48.09087,46.158732906311236
2026-05-17 08:00:00+00:00,44.038574,46.61990925793409,47.94787,46.20211727461736
2026-05-17 09:00:00+00:00,44.001163,46.66975659626488,47.809296,46.160071911075924
2026-05-17 10:00:00+00:00,43.87944,46.6686522398707,47.6756,46.07456356400638
2026-05-17 11:00:00+00:00,43.87944,46.737186588765674,47.547268,46.0546316034004
2026-05-17 12:00:00+00:00,43.890663,46.71509166805985,47.424812,46.01018904397568
2026-05-17 13:00:00+00:00,43.890663,46.68148547465425,47.30877,45.960305949233714
2026-05-17 14:00:00+00:00,43.890663,46.68148547465425,47.199688,45.923945526463534
2026-05-17 15:00:00+00:00,43.890663,46.61757286989584,47.098133,45.86878970134223
2026-05-17 16:00:00+00:00,43.925488,46.61757286989584,47.004646,45.849235563158636
2026-05-17 17:00:00+00:00,43.925488,46.61757286989584,46.919727,45.82092923788195
2026-05-17 18:00:00+00:00,43.90588,46.27406600239973,46.84381,45.674585670640404
2026-05-17 19:00:00+00:00,43.913982,46.30746558212518,46.77723,45.66622576085488
2026-05-17 20:00:00+00:00,43.913982,46.384622300797844,46.720184,45.672929672775716
2026-05-17 21:00:00+00:00,43.913982,46.384622300797844,46.672745,45.65711648104394
2026-05-17 22:00:00+00:00,43.913982,46.40555738553959,46.63479,45.6514427633602
2026-05-17 23:00:00+00:00,43.941757,46.43928269933478,46.60603,45.66235647066043
2026-05-18 00:00:00+00:00,43.92569,45.09555261328098,49.07464,46.031960225748605
2026-05-18 01:00:00+00:00,43.939842,45.104745910993486,48.911045,45.985211069859155
2026-05-18 02:00:00+00:00,43.98741,45.21970231442657,48.74917,45.9854274031487
2026-05-18 03:00:00+00:00,44.007603,45.251905171107836,48.589386,45.949631283028786
2026-05-18 04:00:00+00:00,44.02634,45.251905171107836,48.43208,45.90344165697084
2026-05-18 05:00:00+00:00,44.02634,45.860032435749225,48.277634,46.05466886245352
2026-05-18 06:00:00+00:00,44.041435,46.4611422794822,48.12645,46.209675702047456
2026-05-18 07:00:00+00:00,44.0666,46.318728015808716,47.978935,46.12142135235616
2026-05-18 08:00:00+00:00,44.038574,46.61990925793409,47.835518,46.16466711999496
