datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-18 08:00:00+00:00,151.74501,142.76433750047914,42.551823,112.35372351293641
2025-12-18 09:00:00+00:00,151.7571,142.76433750047914,42.526035,112.3491560487437
2025-12-18 10:00:00+00:00,151.74913,142.88141376417462,42.5024,112.37764781925938
2025-12-18 11:00:00+00:00,151.74913,143.008897086897,42.48102,112.41301640567467
2025-12-18 12:00:00+00:00,151.74913,143.02269389264862,42.461998,112.41127404250396
2025-12-18 13:00:00+00:00,151.74913,143.02269389264862,42.445423,112.40574908929757
2025-12-18 14:00:00+00:00,151.74913,144.81172403853765,42.43135,112.99740166518963
2025-12-18 15:00:00+00:00,152.69644,144.82976826149937,42.419823,113.31534420158702
2025-12-18 16:00:00+00:00,152.69644,144.82976826149937,42.410885,113.31236492302257
2025-12-18 17:00:00+00:00,152.78651,144.82976826149937,42.404533,113.34027197665212
2025-12-18 18:00:00+00:00,152.75082,144.82976826149937,42.400764,113.32711890048024
2025-12-18 19:00:00+00:00,152.00735,144.82976826149937,42.399548,113.07889019157726
2025-12-18 20:00:00+00:00,151.98354,144.80397787924457,42.400833,113.06278225857632
2025-12-18 21:00:00+00:00,151.43562,144.80397787924457,42.404556,112.88138577420132
2025-12-18 22:00:00+00:00,151.4502,144.80397787924457,42.41062,112.888264944937
2025-12-18 23:00:00+00:00,151.192,144.80397787924457,42.41893,112.80496975857632
2025-12-19 00:00:00+00:00,151.71512,142.65691186362764,42.820984,112.39767138618318
2025-12-19 01:00:00+00:00,151.7574,142.65691186362764,42.783733,112.3993485814143
2025-12-19 02:00:00+00:00,151.7574,142.79643444358487,42.747494,112.43377623339222
2025-12-19 03:00:00+00:00,151.8066,142.79643444358487,42.712433,112.43848738451527
2025-12-19 04:00:00+00:00,151.6908,142.79643444358487,42.67871,112.38864709317413
2025-12-19 05:00:00+00:00,151.79015,142.94220030275136,42.6465,112.45961527018795
2025-12-19 06:00:00+00:00,151.72961,142.94220030275136,42.615948,112.42925409465084
2025-12-19 07:00:00+00:00,151.76178,142.94220030275136,42.58721,112.43039723226478
2025-12-19 08:00:00+00:00,151.74501,142.76433750047914,42.560425,112.3565908937144
2025-12-19 09:00:00+00:00,151.7571,142.76433750047914,42.535725,112.35238582576193
2025-12-19 10:00:00+00:00,151.74913,142.88141376417462,42.51323,112.38125779443841
2025-12-19 11:00:00+00:00,151.74913,143.008897086897,42.493042,112.41702310936932
2025-12-19 12:00:00+00:00,151.74913,143.02269389264862,42.47526,112.41569527663482
2025-12-19 13:00:00+00:00,151.74913,143.02269389264862,42.45995,112.41059121169341
2025-12-19 14:00:00+00:00,151.74913,144.81172403853765,42.447174,113.00267611994224
2025-12-19 15:00:00+00:00,152.69644,144.82976826149937,42.43697,113.32105988965668
2025-12-19 16:00:00+00:00,152.69644,144.82976826149937,42.429344,113.31851802971202
2025-12-19 17:00:00+00:00,152.78651,144.82976826149937,42.42432,113.34686758822438
2025-12-19 18:00:00+00:00,152.75082,144.82976826149937,42.42186,113.33415065910656
2025-12-19 19:00:00+00:00,152.00735,144.82976826149937,42.42194,113.08635428256032
2025-12-19 20:00:00+00:00,151.98354,144.80397787924457,42.42449,113.07066850939013
2025-12-19 21:00:00+00:00,151.43562,144.80397787924457,42.429436,112.88967892605679
2025-12-19 22:00:00+00:00,151.4502,144.80397787924457,42.436684,112.89695228217658
2025-12-19 23:00:00+00:00,151.192,144.80397787924457,42.446114,112.81403093614794
2025-12-20 00:00:00+00:00,151.71512,142.65691186362764,42.824127,112.39871915636547
2025-12-20 01:00:00+00:00,151.7574,142.65691186362764,42.787403,112.40057182767082
2025-12-20 02:00:00+00:00,151.7574,142.79643444358487,42.75177,112.43520165860382
2025-12-20 03:00:00+00:00,151.8066,142.79643444358487,42.717396,112.4401416915628
2025-12-20 04:00:00+00:00,151.6908,142.79643444358487,42.68444,112.39055698493844
2025-12-20 05:00:00+00:00,151.79015,142.94220030275136,42.65307,112.46180490641842
2025-12-20 06:00:00+00:00,151.72961,142.94220030275136,42.623432,112.43174890666256
2025-12-20 07:00:00+00:00,151.76178,142.94220030275136,42.595676,112.43321883667558
2025-12-20 08:00:00+00:00,151.74501,142.76433750047914,42.56994,112.3597621787079
2025-12-20 09:00:00+00:00,151.7571,142.76433750047914,42.546356,112.3559296795217
2025-12-20 10:00:00+00:00,151.74913,142.88141376417462,42.525017,112.385186932622
2025-12-20 11:00:00+00:00,151.74913,143.008897086897,42.506042,112.42135660546307
2025-12-20 12:00:00+00:00,151.74913,143.02269389264862,42.48951,112.42044457473052
2025-12-20 13:00:00+00:00,151.74913,143.02269389264862,42.475475,112.4157664843171
2025-12-20 14:00:00+00:00,151.74913,144.81172403853765,42.463997,113.0082837249227
2025-12-20 15:00:00+00:00,152.69644,144.82976826149937,42.455105,113.32710491325695
2025-12-20 16:00:00+00:00,152.69644,144.82976826149937,42.448807,113.32500555819509
2025-12-20 17:00:00+00:00,152.78651,144.82976826149937,42.44509,113.3537912637615
2025-12-20 18:00:00+00:00,152.75082,144.82976826149937,42.44393,113.34150793856618
2025-12-20 19:00:00+00:00,152.00735,144.82976826149937,42.445286,113.0941362649822
2025-12-20 20:00:00+00:00,151.98354,144.80397787924457,42.449074,113.0788624791167
2025-12-20 21:00:00+00:00,151.43562,144.80397787924457,42.45522,112.89827343899624
2025-12-20 22:00:00+00:00,151.4502,144.80397787924457,42.46362,112.90593080797412
2025-12-20 23:00:00+00:00,151.192,144.80397787924457,42.474136,112.8233718581857
2025-12-21 00:00:00+00:00,151.71512,142.65691186362764,42.827957,112.39999580838371
2025-12-21 01:00:00+00:00,151.7574,142.65691186362764,42.791794,112.40203539985505
2025-12-21 02:00:00+00:00,151.7574,142.79643444358487,42.756798,112.43687758226918
2025-12-21 03:00:00+00:00,151.8066,142.79643444358487,42.723145,112.4420579411559
2025-12-21 04:00:00+00:00,151.6908,142.79643444358487,42.690987,112.39273899177438
2025-12-21 05:00:00+00:00,151.79015,142.94220030275136,42.660484,112.46427683024655
2025-12-21 06:00:00+00:00,151.72961,142.94220030275136,42.631798,112.43453745036373
2025-12-21 07:00:00+00:00,151.76178,142.94220030275136,42.605057,112.43634561686764
