datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-11-11 17:00:00+00:00,63.20897,62.608480736752306,37.24759,54.35501298809712
2025-11-11 18:00:00+00:00,63.23977,62.608480736752306,37.194145,54.34746497377421
2025-11-11 19:00:00+00:00,63.202847,62.608480736752306,37.1409,54.31740897401835
2025-11-11 20:00:00+00:00,63.202847,62.608480736752306,37.087517,54.299614682839966
2025-11-11 21:00:00+00:00,63.202847,62.608480736752306,37.033768,54.281698321349076
2025-11-11 22:00:00+00:00,63.202847,62.608480736752306,36.979473,54.2636001259552
2025-11-11 23:00:00+00:00,63.211594,62.608480736752306,36.924507,54.24819383526509
2025-11-12 00:00:00+00:00,63.467293,61.791504434590244,38.599533,54.61944343376316
2025-11-12 01:00:00+00:00,63.2215,61.791504434590244,38.46854,54.49384834098972
2025-11-12 02:00:00+00:00,63.282753,61.806078607223455,38.34265,54.477160988377875
2025-11-12 03:00:00+00:00,63.28043,61.806078607223455,38.222725,54.43641112062071
2025-11-12 04:00:00+00:00,63.28043,61.806078607223455,38.109413,54.39864053142801
2025-11-12 05:00:00+00:00,63.28043,61.95184446638993,38.003136,54.41180332921005
2025-11-12 06:00:00+00:00,63.415062,61.95184446638993,37.904068,54.423658136745864
2025-11-12 07:00:00+00:00,63.40883,61.95184446638993,37.81214,54.39093820673284
2025-11-12 08:00:00+00:00,63.38,61.77398166411773,37.727093,54.29369182505096
2025-11-12 09:00:00+00:00,63.38793,61.77398166411773,37.648468,54.27012716847545
2025-11-12 10:00:00+00:00,63.381588,61.89105792781322,37.575672,54.28277268654972
2025-11-12 11:00:00+00:00,63.381588,61.89105792781322,37.508026,54.26022401101261
2025-11-12 12:00:00+00:00,63.379192,61.89105792781322,37.444786,54.23834545062849
2025-11-12 13:00:00+00:00,63.379192,61.89105792781322,37.3852,54.21848359353214
2025-11-12 14:00:00+00:00,63.2484,62.59043651379058,37.328537,54.389125047646985
2025-11-12 15:00:00+00:00,63.193092,62.608480736752306,37.2741,54.358558113422646
2025-11-12 16:00:00+00:00,63.193092,62.608480736752306,37.22127,54.34094819927876
2025-11-12 17:00:00+00:00,63.20897,62.608480736752306,37.169483,54.32897767925923
2025-11-12 18:00:00+00:00,63.23977,62.608480736752306,37.118267,54.32217225933736
2025-11-12 19:00:00+00:00,63.202847,62.608480736752306,37.06723,54.29285249615376
2025-11-12 20:00:00+00:00,63.202847,62.608480736752306,37.016056,54.275794441547646
2025-11-12 21:00:00+00:00,63.202847,62.608480736752306,36.964504,54.25861050193176
2025-11-12 22:00:00+00:00,63.202847,62.608480736752306,36.912407,54.24124472841288
2025-11-12 23:00:00+00:00,63.211594,62.608480736752306,36.859657,54.22657721742655
2025-11-13 00:00:00+00:00,63.467293,61.791504434590244,38.481327,54.58004142570652
2025-11-13 01:00:00+00:00,63.2215,61.791504434590244,38.352142,54.45504905510105
2025-11-13 02:00:00+00:00,63.282753,61.806078607223455,38.228226,54.43901910198465
2025-11-13 03:00:00+00:00,63.28043,61.806078607223455,38.110413,54.39897368165587
2025-11-13 04:00:00+00:00,63.28043,61.806078607223455,37.99934,54.36194950156147
2025-11-13 05:00:00+00:00,63.28043,61.95184446638993,37.895393,54.37588922601995
