datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-09-23 23:00:00+00:00,19.99054,18.425985760118074,18.229979,18.882167957433563
2025-09-24 00:00:00+00:00,19.51146,18.51933646643616,19.888206,19.306334099651895
2025-09-24 01:00:00+00:00,19.897938,18.547932255913356,19.688988,19.37828592083505
2025-09-24 02:00:00+00:00,19.746155,18.618460045243978,19.50269,19.289101397324163
2025-09-24 03:00:00+00:00,19.89601,18.63512044808411,19.32903,19.286719658842163
2025-09-24 04:00:00+00:00,19.89601,18.63512044808411,19.167667,19.23293242739685
2025-09-24 05:00:00+00:00,19.98707,18.626731367290397,19.018242,19.210681111077594
2025-09-24 06:00:00+00:00,19.728199,18.626731367290397,18.880358,19.07842937157564
2025-09-24 07:00:00+00:00,19.881123,18.43215676222865,18.753609,19.022296018317753
2025-09-24 08:00:00+00:00,19.995693,18.43215676222865,18.637598,19.021816002245163
2025-09-24 09:00:00+00:00,19.996735,18.491440995483746,18.531918,19.00669772888195
2025-09-24 10:00:00+00:00,19.994026,18.52602299099632,18.43618,18.985409763274816
2025-09-24 11:00:00+00:00,19.994026,18.588034258534012,18.35001,18.977356786942977
2025-09-24 12:00:00+00:00,20.005253,18.58597772822627,18.273048,18.954759655746646
2025-09-24 13:00:00+00:00,20.005253,18.561313569389576,18.204967,18.923844635434545
2025-09-24 14:00:00+00:00,19.954937,18.401694384920976,18.145466,18.834032405650742
2025-09-24 15:00:00+00:00,19.938612,18.369862037816016,18.094261,18.800911730500847
2025-09-24 16:00:00+00:00,19.938612,18.369862037816016,18.051113,18.786529050243686
2025-09-24 17:00:00+00:00,20.515366,18.369862037816016,18.0158,18.967009371492058
2025-09-24 18:00:00+00:00,20.003263,18.369862037816016,17.988136,18.78708726761022
2025-09-24 19:00:00+00:00,20.08243,18.397799039106683,17.967964,18.816064365778075
2025-09-24 20:00:00+00:00,20.08243,18.405050675376334,17.955147,18.814209116930456
2025-09-24 21:00:00+00:00,20.08243,18.405050675376334,17.949577,18.81235263092785
2025-09-24 22:00:00+00:00,20.08243,18.425985760118074,17.951157,18.81985742073109
2025-09-24 23:00:00+00:00,19.99054,18.425985760118074,17.959812,18.79211249173532
2025-09-25 00:00:00+00:00,19.51146,18.51933646643616,19.644714,19.22517005749695
2025-09-25 01:00:00+00:00,19.897938,18.547932255913356,19.444756,19.29687519492359
2025-09-25 02:00:00+00:00,19.746155,18.618460045243978,19.257624,19.207412834295194
2025-09-25 03:00:00+00:00,19.89601,18.63512044808411,19.083038,19.204722741117553
2025-09-25 04:00:00+00:00,19.89601,18.63512044808411,18.920673,19.150601087878623
2025-09-25 05:00:00+00:00,19.98707,18.626731367290397,18.770168,19.12798991845064
2025-09-25 06:00:00+00:00,19.728199,18.626731367290397,18.63114,18.995356709222126
2025-09-25 07:00:00+00:00,19.881123,18.43215676222865,18.5032,18.938826627448613
2025-09-25 08:00:00+00:00,19.995693,18.43215676222865,18.38596,18.937936531419968
2025-09-25 09:00:00+00:00,19.996735,18.491440995483746,18.27903,18.922401820271926
2025-09-25 10:00:00+00:00,19.994026,18.52602299099632,18.182034,18.90069423796557
2025-09-25 11:00:00+00:00,19.994026,18.588034258534012,18.09462,18.892226731197535
2025-09-25 12:00:00+00:00,20.005253,18.58597772822627,18.016441,18.869223970525294
2025-09-25 13:00:00+00:00,20.005253,18.561313569389576,17.947191,18.83791921530922
2025-09-25 14:00:00+00:00,19.954937,18.401694384920976,17.886578,18.747736324107773
2025-09-25 15:00:00+00:00,19.938612,18.337081461578418,17.834337,18.703343560109474
2025-09-25 16:00:00+00:00,19.938612,18.337081461578418,17.790241,18.688644895762142
2025-09-25 17:00:00+00:00,20.515366,18.337081461578418,17.754086,18.868844200978614
2025-09-25 18:00:00+00:00,20.003263,18.337081461578418,17.725697,18.68868049960329
2025-09-25 19:00:00+00:00,20.08243,18.365018462869084,17.704922,18.71745669038182
2025-09-25 20:00:00+00:00,20.08243,18.372270099138735,17.691643,18.715447582077818
2025-09-25 21:00:00+00:00,20.08243,18.372270099138735,17.685753,18.71348428455178
2025-09-25 22:00:00+00:00,20.08243,18.393205183880475,17.687168,18.72093439702754
2025-09-25 23:00:00+00:00,19.99054,18.393205183880475,17.695816,18.693186924900264
2025-09-26 00:00:00+00:00,19.553843,18.51933646643616,19.409184,19.160787504396364
2025-09-26 01:00:00+00:00,19.940321,18.547932255913356,19.208658,19.232303814308356
2025-09-26 02:00:00+00:00,19.788538,18.618460045243978,19.02085,19.14261575075841
2025-09-26 03:00:00+00:00,19.938393,18.63512044808411,18.845474,19.139662443469444
2025-09-26 04:00:00+00:00,19.938393,18.63512044808411,18.682213,19.085241972278038
2025-09-26 05:00:00+00:00,20.029453,18.626731367290397,18.53071,19.062298288405067
2025-09-26 06:00:00+00:00,19.770582,18.626731367290397,18.390598,18.92930395450207
2025-09-26 07:00:00+00:00,19.923506,18.43215676222865,18.261501,18.872387952521855
2025-09-26 08:00:00+00:00,20.038076,18.43215676222865,18.143044,18.871092227017296
2025-09-26 09:00:00+00:00,20.039118,18.491440995483746,18.034847,18.855135356038527
2025-09-26 10:00:00+00:00,20.03641,18.52602299099632,17.936562,18.832997984506914
2025-09-26 11:00:00+00:00,20.03641,18.588034258534012,17.847845,18.824096238033473
2025-09-26 12:00:00+00:00,20.047636,18.58597772822627,17.768372,18.800661780787337
