datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-02-04 14:00:00+00:00,148.12422,143.6039159596855,53.666775,115.13163750373307
2026-02-04 15:00:00+00:00,149.0686,143.62196018264723,53.71881,115.46979157780949
2026-02-04 16:00:00+00:00,149.0686,143.62196018264723,53.7707,115.48708741521183
2026-02-04 17:00:00+00:00,149.1651,143.62196018264723,53.822464,115.53650808985377
2026-02-04 18:00:00+00:00,149.12941,143.62196018264723,53.874123,115.54183086410507
2026-02-04 19:00:00+00:00,148.71162,143.62196018264723,53.92568,115.41975419377628
2026-02-04 20:00:00+00:00,148.71162,143.59616980039243,53.977146,115.42831336486063
2026-02-04 21:00:00+00:00,148.71162,143.59616980039243,54.02852,115.44543754088602
2026-02-04 22:00:00+00:00,148.7262,143.59616980039243,54.079784,115.46738349425516
2026-02-04 23:00:00+00:00,148.65189,143.59616980039243,54.13092,115.45965873229227
2026-02-05 00:00:00+00:00,148.36711,141.50513031102142,52.9264,114.26621358267771
2026-02-05 01:00:00+00:00,148.2797,141.48030974449708,52.983685,114.24789596260253
2026-02-05 02:00:00+00:00,148.2797,141.6198323244543,53.040398,114.31330785733763
2026-02-05 03:00:00+00:00,148.3307,141.6198323244543,53.09655,114.34902868253295
2026-02-05 04:00:00+00:00,148.2494,141.6198323244543,53.15218,114.34047231656615
2026-02-05 05:00:00+00:00,148.34875,141.7655981836208,53.207306,114.44055299154547
2026-02-05 06:00:00+00:00,148.22295,141.7655981836208,53.261963,114.41683574707933
2026-02-05 07:00:00+00:00,148.26764,141.7655981836208,53.316185,114.44980744711188
2026-02-05 08:00:00+00:00,148.25087,141.70894818705918,53.37001,114.44327610467076
2026-02-05 09:00:00+00:00,148.26295,141.70894818705918,53.423485,114.46512923373977
2026-02-05 10:00:00+00:00,148.25502,141.78905394608307,53.476635,114.5069030223109
2026-02-05 11:00:00+00:00,148.25502,141.91653726880546,53.52951,114.5670226361513
2026-02-05 12:00:00+00:00,148.25502,141.91208980275783,53.582153,114.58308775489063
2026-02-05 13:00:00+00:00,148.25502,141.91208980275783,53.634583,114.6005641546302
2026-02-05 14:00:00+00:00,148.12422,143.6039159596855,53.686848,115.13832848273698
2026-02-05 15:00:00+00:00,149.0686,143.62196018264723,53.738968,115.47651053126002
2026-02-05 16:00:00+00:00,149.0686,143.62196018264723,53.79097,115.49384451563502
2026-02-05 17:00:00+00:00,149.1651,143.62196018264723,53.842876,115.54331223820988
2026-02-05 18:00:00+00:00,149.12941,143.62196018264723,53.8947,115.54868968978866
2026-02-05 19:00:00+00:00,148.71162,143.62196018264723,53.94645,115.4266778693134
2026-02-05 20:00:00+00:00,148.71162,143.59616980039243,53.998123,115.43530570494852
2026-02-05 21:00:00+00:00,148.71162,143.59616980039243,54.04973,115.45250744648497
2026-02-05 22:00:00+00:00,148.7262,143.59616980039243,54.101234,115.47453350849669
2026-02-05 23:00:00+00:00,148.65189,143.59616980039243,54.152634,115.46689648457091
2026-02-06 00:00:00+00:00,148.37328,141.50513031102142,52.948074,114.27549346955921
2026-02-06 01:00:00+00:00,148.28586,141.48030974449708,53.005096,114.25708811144693
2026-02-06 02:00:00+00:00,148.28586,141.6198323244543,53.06156,114.32241735440795
2026-02-06 03:00:00+00:00,148.33687,141.6198323244543,53.117493,114.35806442878946
2026-02-06 04:00:00+00:00,148.25557,141.6198323244543,53.172905,114.34943558357462
2026-02-06 05:00:00+00:00,148.35492,141.7655981836208,53.227844,114.44945395183193
2026-02-06 06:00:00+00:00,148.22911,141.7655981836208,53.282333,114.42568075847255
2026-02-06 07:00:00+00:00,148.2738,141.7655981836208,53.33641,114.45860413900641
2026-02-06 08:00:00+00:00,148.25703,141.70894818705918,53.39013,114.45203719272415
2026-02-06 09:00:00+00:00,148.26912,141.70894818705918,53.44352,114.47386234734654
2026-02-06 10:00:00+00:00,148.26118,141.78905394608307,53.49662,114.51561960556285
2026-02-06 11:00:00+00:00,148.26118,141.91653726880546,53.549477,114.57573286157447
2026-02-06 12:00:00+00:00,148.26118,141.91208980275783,53.60212,114.5917979803138
2026-02-06 13:00:00+00:00,148.26118,141.91208980275783,53.654594,114.60928963884244
2026-02-06 14:00:00+00:00,148.13039,143.6039159596855,53.706917,115.14707304043554
2026-02-06 15:00:00+00:00,149.07477,143.62196018264723,53.759132,115.48528687810246
2026-02-06 16:00:00+00:00,149.07477,143.62196018264723,53.81126,115.50266282414738
2026-02-06 17:00:00+00:00,149.17126,143.62196018264723,53.863316,115.5521801377867
2026-02-06 18:00:00+00:00,149.13557,143.62196018264723,53.91531,115.55761480982447
2026-02-06 19:00:00+00:00,148.71779,143.62196018264723,53.967255,115.43566783920272
2026-02-06 20:00:00+00:00,148.71779,143.59616980039243,54.019142,115.44436688252013
2026-02-06 21:00:00+00:00,148.71779,143.59616980039243,54.070976,115.46164491800191
2026-02-06 22:00:00+00:00,148.73236,143.59616980039243,54.122734,115.48375490335347
2026-02-06 23:00:00+00:00,148.65805,143.59616980039243,54.174393,115.47620434589903
2026-02-07 00:00:00+00:00,148.33008,141.50513031102142,52.96964,114.26828242016143
2026-02-07 01:00:00+00:00,148.25116,141.48030974449708,53.026405,114.25262491564615
2026-02-07 02:00:00+00:00,148.25116,141.6198323244543,53.082626,114.31787277839884
2026-02-07 03:00:00+00:00,148.33687,141.6198323244543,53.138325,114.36500844937865
2026-02-07 04:00:00+00:00,148.25557,141.6198323244543,53.19354,114.35631348274454
2026-02-07 05:00:00+00:00,148.35492,141.7655981836208,53.24829,114.45626954427985
2026-02-07 06:00:00+00:00,148.22911,141.7655981836208,53.302624,114.4324442167245
2026-02-07 07:00:00+00:00,148.2738,141.7655981836208,53.356575,114.46532563558844
2026-02-07 08:00:00+00:00,148.25703,141.70894818705918,53.410194,114.45872562859654
2026-02-07 09:00:00+00:00,148.26912,141.70894818705918,53.46351,114.48052535190384
2026-02-07 10:00:00+00:00,148.26118,141.78905394608307,53.516567,114.52226862289683
2026-02-07 11:00:00+00:00,148.26118,141.91653726880546,53.56941,114.58237679264543
2026-02-07 12:00:00+00:00,148.26118,141.91208980275783,53.622078,114.59845081234505
2026-02-07 13:00:00+00:00,148.26118,141.91208980275783,53.67459,114.61595518653125
