datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-02 14:00:00+00:00,28.318771,29.365033355133075,7.0589585,21.580921082621263
2025-10-02 15:00:00+00:00,28.530737,29.365033355133075,7.0815053,21.65909185898845
2025-10-02 16:00:00+00:00,28.544615,29.365033355133075,7.10444,21.67136278641765
2025-10-02 17:00:00+00:00,29.118694,29.365033355133075,7.1278,21.870509216115323
2025-10-02 18:00:00+00:00,28.591536,29.348087986996635,7.1516366,21.697086718576106
2025-10-02 19:00:00+00:00,28.670702,29.348087986996635,7.1760006,21.73159685422674
2025-10-02 20:00:00+00:00,28.670702,29.348087986996635,7.20096,21.73991670896307
2025-10-02 21:00:00+00:00,28.673815,29.348087986996635,7.226585,21.74949589063421
2025-10-02 22:00:00+00:00,28.695894,29.348087986996635,7.25295,21.76564413994248
2025-10-02 23:00:00+00:00,28.772797,29.348087986996635,7.280122,21.800335473713233
2025-10-03 00:00:00+00:00,28.17003,29.397279025650523,6.717149,21.428152800115114
2025-10-03 01:00:00+00:00,28.410084,29.397279025650523,6.7300143,21.5124590401969
2025-10-03 02:00:00+00:00,28.226002,29.426430498173552,6.743852,21.46542812539826
2025-10-03 03:00:00+00:00,28.395483,29.426430498173552,6.7585697,21.52682774418285
2025-10-03 04:00:00+00:00,28.381763,29.426430498173552,6.7740755,21.527423154847725
2025-10-03 05:00:00+00:00,28.381763,29.618238006981727,6.79029,21.59676378135963
2025-10-03 06:00:00+00:00,28.34095,29.618238006981727,6.8071356,21.588774533719658
2025-10-03 07:00:00+00:00,28.370613,29.56702224989618,6.8245473,21.587394212947572
2025-10-03 08:00:00+00:00,28.313486,29.56702224989618,6.842467,21.57432506011554
2025-10-03 09:00:00+00:00,28.318686,29.56702224989618,6.860843,21.582183654374166
2025-10-03 10:00:00+00:00,28.283644,29.718680509104242,6.8796425,21.627322239403565
2025-10-03 11:00:00+00:00,28.283644,29.718680509104242,6.8988423,21.633722188795247
2025-10-03 12:00:00+00:00,28.283644,29.718680509104242,6.9184256,21.640249930545327
2025-10-03 13:00:00+00:00,28.288282,29.718680509104242,6.938394,21.64845232439502
2025-10-03 14:00:00+00:00,28.30657,30.488745270436347,6.9587593,21.91802487713275
2025-10-03 15:00:00+00:00,28.518536,30.488745270436347,6.9795427,21.995607872229595
2025-10-03 16:00:00+00:00,28.532413,30.488745270436347,7.0007906,22.007316449703552
2025-10-03 17:00:00+00:00,29.106493,30.488745270436347,7.0225406,22.205926278652527
2025-10-03 18:00:00+00:00,28.579334,30.471799902299907,7.044852,22.03199531375695
2025-10-03 19:00:00+00:00,28.6585,30.471799902299907,7.067798,22.066032903783807
2025-10-03 20:00:00+00:00,28.6585,30.471799902299907,7.091441,22.073913909388867
2025-10-03 21:00:00+00:00,28.661613,30.471799902299907,7.1158657,22.083093024684278
2025-10-03 22:00:00+00:00,28.683693,30.471799902299907,7.1411495,22.098880785100945
2025-10-03 23:00:00+00:00,28.760595,30.471799902299907,7.167372,22.133255816890088
2025-10-04 00:00:00+00:00,28.155266,28.593547052360186,6.64404,21.13095098939757
2025-10-04 01:00:00+00:00,28.395319,28.593547052360186,6.6550717,21.21464592424254
2025-10-04 02:00:00+00:00,28.211237,28.622698524883216,6.66704,21.16699178327813
2025-10-04 03:00:00+00:00,28.380718,28.622698524883216,6.6798573,21.227758003370905
2025-10-04 04:00:00+00:00,28.366999,28.622698524883216,6.6934395,21.227712227003718
2025-10-04 05:00:00+00:00,28.366999,28.81450603369139,6.707703,21.296402606577548
2025-10-04 06:00:00+00:00,28.326185,28.81450603369139,6.722585,21.287758820465083
2025-10-04 07:00:00+00:00,28.355848,28.763290276605844,6.7380204,21.285719669686078
2025-10-04 08:00:00+00:00,28.298721,28.642077470895266,6.753961,21.231586623548342
2025-10-04 09:00:00+00:00,28.30392,28.642077470895266,6.770363,21.238787023582926
2025-10-04 10:00:00+00:00,28.268879,28.79373573010333,6.787202,21.283272182759866
2025-10-04 11:00:00+00:00,28.268879,28.79373573010333,6.8044596,21.28902474623643
2025-10-04 12:00:00+00:00,28.268879,28.79373573010333,6.822136,21.294916864054624
2025-10-04 13:00:00+00:00,28.273518,28.79373573010333,6.840236,21.302496508575704
2025-10-04 14:00:00+00:00,28.291805,29.33349513161209,6.8587823,21.494694230119478
2025-10-04 15:00:00+00:00,28.50377,29.30166278450713,6.877816,21.561083271003515
2025-10-04 16:00:00+00:00,28.517649,29.30166278450713,6.897377,21.572229498522233
2025-10-04 17:00:00+00:00,29.091728,29.30166278450713,6.917526,21.770305587745458
2025-10-04 18:00:00+00:00,28.56457,29.28471741637069,6.9383273,21.595871400702254
2025-10-04 19:00:00+00:00,28.643736,29.28471741637069,6.9598584,21.62943723983393
2025-10-04 20:00:00+00:00,28.643736,29.28471741637069,6.982201,21.636884800462184
2025-10-04 21:00:00+00:00,28.646849,29.28471741637069,7.0054345,21.64566686935053
2025-10-04 22:00:00+00:00,28.668928,29.28471741637069,7.0296493,21.6610982734643
2025-10-04 23:00:00+00:00,28.74583,29.28471741637069,7.0549235,21.695157162217555
2025-10-05 00:00:00+00:00,28.155266,28.593547052360186,6.5712633,21.106692057919705
2025-10-05 01:00:00+00:00,28.395319,28.593547052360186,6.5804453,21.18977044231912
2025-10-05 02:00:00+00:00,28.211237,28.622698524883216,6.590532,21.141489101545954
2025-10-05 03:00:00+00:00,28.380718,28.622698524883216,6.601438,21.201618267195368
2025-10-05 04:00:00+00:00,28.366999,28.622698524883216,6.6130815,21.200926217533095
