datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-27 00:00:00+00:00,74.41249,73.79567827543549,-13.889769,44.772800173232724
2025-12-27 01:00:00+00:00,74.372635,73.79567827543549,-13.999028,44.72309498575307
2025-12-27 02:00:00+00:00,74.38511,73.78259328764713,-14.109064,44.68621271107606
2025-12-27 03:00:00+00:00,74.40896,73.78259328764713,-14.21984,44.65723722432069
2025-12-27 04:00:00+00:00,74.41784,73.78259328764713,-14.331329,44.62303433074566
2025-12-27 05:00:00+00:00,74.41784,73.92835914681359,-14.443521,44.63422588371569
2025-12-27 06:00:00+00:00,74.41332,73.92835914681359,-14.556411,44.59509026868477
2025-12-27 07:00:00+00:00,74.46572,73.92835914681359,-14.670005,44.57469181083972
2025-12-27 08:00:00+00:00,74.44896,73.75049634454136,-14.784322,44.47171130338472
2025-12-27 09:00:00+00:00,74.44504,73.75049634454136,-14.899392,44.43204735278251
2025-12-27 10:00:00+00:00,74.42164,73.86757260823686,-15.015231,44.424659988166354
2025-12-27 11:00:00+00:00,74.42164,73.86757260823686,-15.1318865,44.385774871589206
2025-12-27 12:00:00+00:00,74.42164,73.86757260823686,-15.249385,44.34660873898016
2025-12-27 13:00:00+00:00,74.42164,73.86757260823686,-15.367774,44.30714569576727
2025-12-27 14:00:00+00:00,74.29084,75.03910678087271,-15.487094,44.61428433477414
2025-12-27 15:00:00+00:00,74.2287,75.02437042759684,-15.607381,44.548562763687066
2025-12-27 16:00:00+00:00,74.24258,75.02437042759684,-15.728679,44.51275610780328
2025-12-27 17:00:00+00:00,74.33168,75.02437042759684,-15.851024,44.50167568381239
2025-12-27 18:00:00+00:00,74.33586,75.02437042759684,-15.974448,44.46192780987033
2025-12-27 19:00:00+00:00,74.29894,75.02437042759684,-16.098984,44.40810974295545
2025-12-27 20:00:00+00:00,74.29894,75.02437042759684,-16.224663,44.36621673758436
2025-12-27 21:00:00+00:00,74.29894,75.02437042759684,-16.351503,44.323936540440805
2025-12-27 22:00:00+00:00,74.29894,75.02437042759684,-16.479527,44.28126215791314
2025-12-27 23:00:00+00:00,74.31797,75.02437042759684,-16.60875,44.24453043794244
2025-12-28 00:00:00+00:00,74.41249,73.79567827543549,-13.902158,44.768670445551244
2025-12-28 01:00:00+00:00,74.372635,73.79567827543549,-14.011998,44.71877166218536
2025-12-28 02:00:00+00:00,74.38511,73.78259328764713,-14.122591,44.68170373890809
2025-12-28 03:00:00+00:00,74.40896,73.78259328764713,-14.233897,44.65255150451275
2025-12-28 04:00:00+00:00,74.41784,73.78259328764713,-14.345899,44.61817790323508
2025-12-28 05:00:00+00:00,74.41784,73.92835914681359,-14.458589,44.62920319898262
2025-12-28 06:00:00+00:00,74.41332,73.92835914681359,-14.571968,44.589904505643595
2025-12-28 07:00:00+00:00,74.46572,73.92835914681359,-14.686049,44.56934360527331
2025-12-28 08:00:00+00:00,74.44896,73.75049634454136,-14.8008585,44.466199065835895
2025-12-28 09:00:00+00:00,74.44504,73.75049634454136,-14.916408,44.4263755337314
2025-12-28 10:00:00+00:00,74.423546,73.86757260823686,-15.032739,44.41945992001043
2025-12-28 11:00:00+00:00,74.423546,73.86757260823686,-15.149886,44.38041077145086
2025-12-28 12:00:00+00:00,74.423546,73.86757260823686,-15.26788,44.341079335293635
2025-12-28 13:00:00+00:00,74.423546,73.86757260823686,-15.386773,44.30144844540106
2025-12-28 14:00:00+00:00,74.29275,75.03910678087271,-15.506595,44.60841987351112
2025-12-28 15:00:00+00:00,74.303406,75.02437042759684,-15.627383,44.56679765239963
2025-12-28 16:00:00+00:00,74.31728,75.02437042759684,-15.749185,44.53082314983615
2025-12-28 17:00:00+00:00,74.40639,75.02437042759684,-15.872029,44.51957615073133
2025-12-28 18:00:00+00:00,74.41057,75.02437042759684,-15.99595,44.4796629732411
2025-12-28 19:00:00+00:00,74.37365,75.02437042759684,-16.12097,44.42568341747531
