datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-05-14 07:00:00+00:00,32.372856,29.162069158876168,34.440033,31.991652752665754
2026-05-14 08:00:00+00:00,32.373886,29.162069158876168,34.209984,31.915313030986066
2026-05-14 09:00:00+00:00,32.37493,29.210029573956238,33.99058,31.858514140618876
2026-05-14 10:00:00+00:00,32.27397,29.260928658131586,33.78328,31.77272654489803
2026-05-14 11:00:00+00:00,32.370804,29.364986991581134,33.589493,31.7750945408135
2026-05-14 12:00:00+00:00,32.314854,29.370765923330385,33.410496,31.698705116533304
2026-05-14 13:00:00+00:00,32.314854,29.346101764493692,33.247425,31.636126837350762
2026-05-14 14:00:00+00:00,32.314854,29.346101764493692,33.10119,31.58738136412485
2026-05-14 15:00:00+00:00,32.314854,29.327863359875995,32.97245,31.538389094812178
2026-05-14 16:00:00+00:00,32.314854,29.327863359875995,32.86163,31.501448838057623
2026-05-14 17:00:00+00:00,32.588634,29.327863359875995,32.76885,31.561782090010748
2026-05-14 18:00:00+00:00,32.196915,29.335681229842805,32.69399,31.408861567581067
2026-05-14 19:00:00+00:00,32.22094,29.402397351667453,32.636677,31.420004592075998
2026-05-14 20:00:00+00:00,32.22094,29.4874896709902,32.59634,31.43492316222134
2026-05-14 21:00:00+00:00,32.22094,29.4874896709902,32.572235,31.42688813821418
2026-05-14 22:00:00+00:00,32.22094,29.505773194029867,32.56348,31.43006440248587
2026-05-14 23:00:00+00:00,32.248714,29.539611146602358,32.56912,31.4524813644599
2026-05-15 00:00:00+00:00,32.213554,29.055642351139046,36.148575,32.47259052085494
2026-05-15 01:00:00+00:00,32.585377,29.066463823227966,35.885147,32.51232921915216
2026-05-15 02:00:00+00:00,32.41329,29.234181577952516,35.623444,32.423637765974405
2026-05-15 03:00:00+00:00,32.459126,29.250841980792647,35.36451,32.358159027370334
2026-05-15 04:00:00+00:00,32.459126,29.250841980792647,35.109467,32.273144684108615
2026-05-15 05:00:00+00:00,32.459126,29.32403529235978,34.85955,32.214237095744274
2026-05-15 06:00:00+00:00,32.256588,29.32403529235978,34.616096,32.06557325703985
2026-05-15 07:00:00+00:00,32.372856,29.162069158876168,34.3805,31.971808697489973
2026-05-15 08:00:00+00:00,32.373886,29.162069158876168,34.154224,31.896726554342184
2026-05-15 09:00:00+00:00,32.37493,29.210029573956238,33.93874,31.841233562005595
2026-05-15 10:00:00+00:00,32.27397,29.260928658131586,33.73549,31.75679636911678
2026-05-15 11:00:00+00:00,32.370804,29.364986991581134,33.545853,31.76054782857392
2026-05-15 12:00:00+00:00,32.314854,29.370765923330385,33.37107,31.685563484453226
2026-05-15 13:00:00+00:00,32.314854,29.346101764493692,33.212223,31.6243928285617
2026-05-15 14:00:00+00:00,32.314854,29.346101764493692,33.070175,31.577043534535008
2026-05-15 15:00:00+00:00,32.314854,29.327863359875995,32.94553,31.529415655277674
2026-05-15 16:00:00+00:00,32.314854,29.327863359875995,32.83863,31.49378256811947
2026-05-15 17:00:00+00:00,32.588634,29.327863359875995,32.749565,31.55535432511817
2026-05-15 18:00:00+00:00,32.196915,29.335681229842805,32.678146,31.403580754999684
2026-05-15 19:00:00+00:00,32.22094,29.402397351667453,32.62396,31.415765191848134
2026-05-15 20:00:00+00:00,32.22094,29.4874896709902,32.58639,31.43160691873176
2026-05-15 21:00:00+00:00,32.22094,29.4874896709902,32.564674,31.424367894887357
2026-05-15 22:00:00+00:00,32.22094,29.505773194029867,32.557915,31.42820918804902
2026-05-15 23:00:00+00:00,32.248714,29.539611146602358,32.56514,31.451155121377216
2026-05-16 00:00:00+00:00,32.213554,29.055642351139046,36.07071,32.44663532065963
2026-05-16 01:00:00+00:00,32.585377,29.066463823227966,35.810295,32.48737855590346
2026-05-16 02:00:00+00:00,32.41329,29.234181577952516,35.551746,32.399738687605264
2026-05-16 03:00:00+00:00,32.459126,29.250841980792647,35.296097,32.33535476711643
2026-05-16 04:00:00+00:00,32.459126,29.250841980792647,35.0445,32.25148864773166
2026-05-16 05:00:00+00:00,32.459126,29.32403529235978,34.79819,32.19378396057175
2026-05-16 06:00:00+00:00,32.256588,29.32403529235978,34.558514,32.04637897196498
2026-05-16 07:00:00+00:00,32.372856,29.162069158876168,34.326866,31.953930482971742
