datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-04-07 00:00:00+00:00,54.1103,54.9115290216129,66.23117,58.41766594421602
2026-04-07 01:00:00+00:00,54.044067,54.92219238629492,66.106064,58.357441203960285
2026-04-07 02:00:00+00:00,54.096558,55.04785409827913,65.98004,58.374817739790956
2026-04-07 03:00:00+00:00,54.277462,55.003007643394525,65.85338,58.377949314969406
2026-04-07 04:00:00+00:00,54.277462,55.003007643394525,65.72645,58.3356392360306
2026-04-07 05:00:00+00:00,54.277462,55.07044938687643,65.59962,58.31584279896206
2026-04-07 06:00:00+00:00,54.160934,54.99347915703966,65.47331,58.20924199440384
2026-04-07 07:00:00+00:00,54.128437,54.976208481606875,65.348015,58.150886785128726
2026-04-07 08:00:00+00:00,54.14179,54.976208481606875,65.224205,58.114067327120914
2026-04-07 09:00:00+00:00,54.14972,54.993903051226006,65.1024,58.08200800763523
2026-04-07 10:00:00+00:00,54.12339,54.993903051226006,64.98313,58.033474885890435
2026-04-07 11:00:00+00:00,54.12339,55.00671820674007,64.86695,57.9990197977545
2026-04-07 12:00:00+00:00,54.100307,55.00406311842905,64.75439,57.952919161628046
2026-04-07 13:00:00+00:00,54.100307,54.95355918504051,64.64597,57.899946618402176
2026-04-07 14:00:00+00:00,54.100307,54.95355918504051,64.54221,57.86536002986051
2026-04-07 15:00:00+00:00,54.08245,54.97160340800224,64.44357,57.832542424249446
2026-04-07 16:00:00+00:00,54.117275,54.97160340800224,64.35045,57.813109084812595
2026-04-07 17:00:00+00:00,54.133152,54.97160340800224,64.263176,57.78931046013812
2026-04-07 18:00:00+00:00,54.118984,54.97160340800224,64.182014,57.75753403191546
2026-04-07 19:00:00+00:00,54.127087,54.97160340800224,64.10714,57.73527654493629
2026-04-07 20:00:00+00:00,54.127087,54.97160340800224,64.038605,57.71243159457822
2026-04-07 21:00:00+00:00,54.127087,54.97160340800224,63.976364,57.69168472771624
2026-04-07 22:00:00+00:00,54.127087,54.99253849274398,63.920277,57.679967257997994
2026-04-07 23:00:00+00:00,54.15178,54.99253849274398,63.8701,57.67147192718745
2026-04-08 00:00:00+00:00,54.079838,54.82065386706024,66.02918,58.30989136673818
2026-04-08 01:00:00+00:00,54.044067,54.839555303551094,65.90385,58.26248980902875
2026-04-08 02:00:00+00:00,54.096558,54.96521701553531,65.77778,58.27985108607036
2026-04-08 03:00:00+00:00,54.277462,54.91696832065257,65.65129,58.28190707327417
2026-04-08 04:00:00+00:00,54.277462,54.91696832065257,65.52472,58.23971652151636
2026-04-08 05:00:00+00:00,54.277462,54.97174580186874,65.398445,58.215884312292836
2026-04-08 06:00:00+00:00,54.160934,54.89477557203197,65.2729,58.109537820885656
2026-04-08 07:00:00+00:00,54.128437,54.877504896599184,65.14851,58.05148524426028
2026-04-08 08:00:00+00:00,54.14179,54.877504896599184,65.025764,58.01501928153241
2026-04-08 09:00:00+00:00,54.14972,54.895199466218315,64.905136,57.98335160429934
2026-04-08 10:00:00+00:00,54.12339,54.895199466218315,64.787155,57.935248271779805
2026-04-08 11:00:00+00:00,54.12339,54.90801462173238,64.67233,57.90124586105272
2026-04-08 12:00:00+00:00,54.100307,54.90535953342136,64.56118,57.85561570425568
2026-04-08 13:00:00+00:00,54.100307,54.85485560003282,64.4542,57.803121269753774
2026-04-08 14:00:00+00:00,54.100307,54.85485560003282,64.351875,57.76901278993606
2026-04-08 15:00:00+00:00,54.08245,54.87289982299455,64.254654,57.73666820678594
2026-04-08 16:00:00+00:00,54.117275,54.87289982299455,64.16292,57.71769771728399
2026-04-08 17:00:00+00:00,54.133152,54.87289982299455,64.077,57.694351770018365
2026-04-08 18:00:00+00:00,54.118984,54.87289982299455,63.99715,57.66301148884975
