datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-02-26 18:00:00+00:00,86.70259,86.18849299579182,63.560654,78.81724587489936
2026-02-26 19:00:00+00:00,86.66567,86.18849299579182,63.43206,78.76207517991237
2026-02-26 20:00:00+00:00,86.66567,86.18849299579182,63.303093,78.7190860848603
2026-02-26 21:00:00+00:00,86.66567,86.18849299579182,63.173885,78.67601688116564
2026-02-26 22:00:00+00:00,86.66567,86.18849299579182,63.04451,78.63289172857775
2026-02-26 23:00:00+00:00,86.66992,86.18849299579182,62.91509,78.59116784145209
2026-02-27 00:00:00+00:00,86.76399,84.89558618689695,65.590576,79.08338488944742
2026-02-27 01:00:00+00:00,86.75751,84.84233439103875,65.49443,79.03142408574989
2026-02-27 02:00:00+00:00,86.79305,84.94671585584211,65.3954,79.04505651005285
2026-02-27 03:00:00+00:00,86.78291,84.94671585584211,65.293594,79.0077411414005
2026-02-27 04:00:00+00:00,86.80552,84.94671585584211,65.189125,78.98045334029372
2026-02-27 05:00:00+00:00,86.80552,85.09248171500857,65.08211,78.99336945431926
2026-02-27 06:00:00+00:00,86.87708,85.09248171500857,64.97267,78.98074534950156
2026-02-27 07:00:00+00:00,86.82349,85.09248171500857,64.86098,78.92564840532837
2026-02-27 08:00:00+00:00,86.820915,84.91461891273634,64.747154,78.82756279024805
2026-02-27 09:00:00+00:00,86.812836,84.91461891273634,64.63138,78.78627759330794
2026-02-27 10:00:00+00:00,86.81611,85.03169517643184,64.513794,78.7871992751192
2026-02-27 11:00:00+00:00,86.81611,85.03169517643184,64.39457,78.74745775900593
2026-02-27 12:00:00+00:00,86.81371,85.03169517643184,64.27386,78.70642178895385
2026-02-27 13:00:00+00:00,86.81371,85.03169517643184,64.15182,78.66574185731322
2026-02-27 14:00:00+00:00,86.682915,86.2032293490677,64.028595,78.97157968455251
2026-02-27 15:00:00+00:00,86.64401,86.18849299579182,63.90433,78.91227888474636
2026-02-27 16:00:00+00:00,86.64401,86.18849299579182,63.779167,78.87055754075222
2026-02-27 17:00:00+00:00,86.68431,86.18849299579182,63.65323,78.8420108895478
2026-02-27 18:00:00+00:00,86.679665,86.18849299579182,63.526627,78.79826139817409
2026-02-27 19:00:00+00:00,86.642746,86.18849299579182,63.39947,78.74357008347683
2026-02-27 20:00:00+00:00,86.642746,86.18849299579182,63.27187,78.7010362089651
2026-02-27 21:00:00+00:00,86.642746,86.18849299579182,63.143917,78.65838535040392
2026-02-27 22:00:00+00:00,86.642746,86.18849299579182,63.015705,78.61564802537136
2026-02-27 23:00:00+00:00,86.646996,86.18849299579182,62.887325,78.57427127569689
2026-02-28 00:00:00+00:00,86.76399,84.89558618689695,65.525154,79.06157753674559
2026-02-28 01:00:00+00:00,86.75751,84.84233439103875,65.43059,79.01014316127073
2026-02-28 02:00:00+00:00,86.79305,84.94671585584211,65.3332,79.02432235884841
2026-02-28 03:00:00+00:00,86.78291,84.94671585584211,65.233086,78.98757156539138
2026-02-28 04:00:00+00:00,86.80552,84.94671585584211,65.13035,78.96086105513747
2026-02-28 05:00:00+00:00,86.80552,85.09248171500857,65.02509,78.97436463254192
2026-02-28 06:00:00+00:00,86.87708,85.09248171500857,64.917465,78.96234324989219
2026-02-28 07:00:00+00:00,86.82349,85.09248171500857,64.80759,78.90785157101848
2026-02-28 08:00:00+00:00,86.820915,84.91461891273634,64.69562,78.81038393689518
2026-02-28 09:00:00+00:00,86.812836,84.91461891273634,64.581696,78.76971672091211
2026-02-28 10:00:00+00:00,86.818016,85.03169517643184,64.46598,78.77189725282103
2026-02-28 11:00:00+00:00,86.818016,85.03169517643184,64.34861,78.73277371766478
2026-02-28 12:00:00+00:00,86.81562,85.03169517643184,64.22975,78.69235572856972
2026-02-28 13:00:00+00:00,86.81562,85.03169517643184,64.10954,78.6522861484916
2026-02-28 14:00:00+00:00,86.68482,86.2032293490677,63.98812,78.95872415476735
2026-02-28 15:00:00+00:00,86.71872,86.18849299579182,63.865623,78.92427865077826
2026-02-28 16:00:00+00:00,86.71872,86.18849299579182,63.742172,78.88312823980822
2026-02-28 17:00:00+00:00,86.75902,86.18849299579182,63.617897,78.85513599127306
2026-02-28 18:00:00+00:00,86.75437,86.18849299579182,63.492897,78.81192055751654
2026-02-28 19:00:00+00:00,86.71745,86.18849299579182,63.36726,78.75773532598986
2026-02-28 20:00:00+00:00,86.71745,86.18849299579182,63.241096,78.71568083176784
2026-02-28 21:00:00+00:00,86.71745,86.18849299579182,63.11449,78.67347883591823
2026-02-28 22:00:00+00:00,86.71745,86.18849299579182,62.987522,78.63115604132189
2026-02-28 23:00:00+00:00,86.7217,86.18849299579182,62.860283,78.59015948980822
2026-03-01 00:00:00+00:00,86.961426,84.51751333418673,67.72324,79.73406094293854
2026-03-01 01:00:00+00:00,86.89262,84.51542166363997,67.62186,79.6766315416886
2026-03-01 02:00:00+00:00,86.92816,84.69410533075241,67.517105,79.7131240181284
2026-03-01 03:00:00+00:00,86.985565,84.69410533075241,67.40921,79.69629357379246
2026-03-01 04:00:00+00:00,86.985565,84.69410533075241,67.29848,79.65938256305027
2026-03-01 05:00:00+00:00,86.985565,84.83987118991887,67.18518,79.67020567984275
2026-03-01 06:00:00+00:00,86.99496,84.83987118991887,67.06963,79.63482054800681
2026-03-01 07:00:00+00:00,86.92535,84.83987118991887,66.95216,79.57246042023989
2026-03-01 08:00:00+00:00,86.922775,84.83987118991887,66.83313,79.53192544709536
2026-03-01 09:00:00+00:00,86.93071,84.83987118991887,66.712875,79.494485464999
2026-03-01 10:00:00+00:00,86.93398,84.82876478688542,66.59178,79.45150975073915
2026-03-01 11:00:00+00:00,86.93398,84.77675189254741,66.470245,79.3936600343322
2026-03-01 12:00:00+00:00,86.93159,84.73124216200355,66.34862,79.33714897831759
2026-03-01 13:00:00+00:00,86.93159,84.73124216200355,66.22734,79.29672335982801
2026-03-01 14:00:00+00:00,86.80079,86.52723709315596,66.10678,79.81160232613662
2026-03-01 15:00:00+00:00,86.782936,86.52723709315596,65.987335,79.76583613147517
2026-03-01 16:00:00+00:00,86.782936,86.52723709315596,65.8694,79.72652440458715
2026-03-01 17:00:00+00:00,86.798805,86.52723709315596,65.75334,79.69312800159236
