datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-01-13 09:00:00+00:00,147.79918,141.5684316602699,-9.642358,93.24175097039513
2026-01-13 10:00:00+00:00,147.79121,141.6485374192938,-9.626948,93.27093435064107
2026-01-13 11:00:00+00:00,147.79121,141.7760207420162,-9.608234,93.31966677525213
2026-01-13 12:00:00+00:00,147.79121,141.75777647021695,-9.586309,93.32089367549713
2026-01-13 13:00:00+00:00,147.79121,141.75777647021695,-9.561277,93.3292376899828
2026-01-13 14:00:00+00:00,147.66045,143.44960262714463,-9.533253,93.8589320260241
2026-01-13 15:00:00+00:00,148.60483,143.46764685010635,-9.502369,94.19003526798792
2026-01-13 16:00:00+00:00,148.60483,143.46764685010635,-9.468761,94.20123776229131
2026-01-13 17:00:00+00:00,148.70132,143.46764685010635,-9.432582,94.24546313714889
2026-01-13 18:00:00+00:00,148.66562,143.46764685010635,-9.393983,94.24642761977422
2026-01-13 19:00:00+00:00,148.24783,143.46764685010635,-9.353135,94.12078166437057
2026-01-13 20:00:00+00:00,148.24783,143.46764685010635,-9.310214,94.1350886864653
2026-01-13 21:00:00+00:00,148.24783,143.46764685010635,-9.265406,94.15002481571742
2026-01-13 22:00:00+00:00,148.2624,143.46764685010635,-9.2189,94.17038417291549
2026-01-13 23:00:00+00:00,148.1881,143.46764685010635,-9.170888,94.16161799859908
2026-01-14 00:00:00+00:00,147.82043,141.36461378423215,-9.624076,93.1869908216524
2026-01-14 01:00:00+00:00,147.80698,141.3397932177078,-9.640135,93.16887824155526
2026-01-14 02:00:00+00:00,147.84251,141.47931579766504,-9.652413,93.22313882250863
2026-01-14 03:00:00+00:00,147.93391,141.47931579766504,-9.660946,93.25076136330046
2026-01-14 04:00:00+00:00,147.85464,141.47931579766504,-9.665757,93.22273446459847
2026-01-14 05:00:00+00:00,147.954,141.62508165683153,-9.66689,93.30406208781999
2026-01-14 06:00:00+00:00,147.82819,141.62508165683153,-9.664378,93.26296317526301
2026-01-14 07:00:00+00:00,147.80386,141.62508165683153,-9.65828,93.2568882698675
2026-01-14 08:00:00+00:00,147.7871,141.5684316602699,-9.648644,93.23562710971805
2026-01-14 09:00:00+00:00,147.79918,141.5684316602699,-9.635548,93.24402103315963
2026-01-14 10:00:00+00:00,147.79121,141.6485374192938,-9.619062,93.27356299494852
2026-01-14 11:00:00+00:00,147.79121,141.7760207420162,-9.599273,93.32265400110255
2026-01-14 12:00:00+00:00,147.79121,141.75777647021695,-9.57628,93.32423693975902
2026-01-14 13:00:00+00:00,147.79121,141.75777647021695,-9.55018,93.33293667476471
2026-01-14 14:00:00+00:00,147.66045,143.44960262714463,-9.521102,93.86298228084588
2026-01-14 15:00:00+00:00,148.60483,143.46764685010635,-9.489172,94.19443424971807
2026-01-14 16:00:00+00:00,148.60483,143.46764685010635,-9.45453,94.20598165623255
2026-01-14 17:00:00+00:00,148.70132,143.46764685010635,-9.41732,94.25055035384405
2026-01-14 18:00:00+00:00,148.66562,143.46764685010635,-9.377706,94.25185339085169
2026-01-14 19:00:00+00:00,148.24783,143.46764685010635,-9.335861,94.1265396320016
2026-01-14 20:00:00+00:00,148.24783,143.46764685010635,-9.291961,94.14117312860397
2026-01-14 21:00:00+00:00,148.24783,143.46764685010635,-9.246191,94.1564296924264
2026-01-14 22:00:00+00:00,148.2624,143.46764685010635,-9.198744,94.17710280847457
2026-01-14 23:00:00+00:00,148.1881,143.46764685010635,-9.149816,94.16864212783086
2026-01-15 00:00:00+00:00,147.8041,141.36461378423215,-9.625369,93.18111237316607
2026-01-15 01:00:00+00:00,147.79063,141.3397932177078,-9.640292,93.16337840177255
