datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-12 10:00:00+00:00,56.54944,55.75795816106752,26.479973,46.26245649232849
2025-12-12 11:00:00+00:00,56.54944,55.75795816106752,26.376343,46.227913137022504
2025-12-12 12:00:00+00:00,56.547043,55.75795816106752,26.274221,46.19307414267843
2025-12-12 13:00:00+00:00,56.547043,55.75795816106752,26.172993,46.15933123801534
2025-12-12 14:00:00+00:00,56.416252,56.45733674704488,26.072105,46.315231430330066
2025-12-12 15:00:00+00:00,56.398396,56.475380970006604,25.971085,46.281620367687744
2025-12-12 16:00:00+00:00,56.398396,56.475380970006604,25.869518,46.24776492945532
2025-12-12 17:00:00+00:00,56.414272,56.475380970006604,25.767063,46.21890547307512
2025-12-12 18:00:00+00:00,56.394665,56.475380970006604,25.663435,46.177826905570235
2025-12-12 19:00:00+00:00,56.398273,56.475380970006604,25.55841,46.14402169418514
2025-12-12 20:00:00+00:00,56.398273,56.475380970006604,25.451822,46.108492239635986
2025-12-12 21:00:00+00:00,56.398273,56.475380970006604,25.343561,46.07240520350317
2025-12-12 22:00:00+00:00,56.398273,56.475380970006604,25.233562,46.03573896916887
2025-12-12 23:00:00+00:00,56.38931,56.475380970006604,25.121805,45.995498363496665
2025-12-13 00:00:00+00:00,56.6122,55.504347035644294,27.663311,46.5932865769856
2025-12-13 01:00:00+00:00,56.621803,55.504347035644294,27.504444,46.54353148055005
2025-12-13 02:00:00+00:00,56.683056,55.606041162036625,27.35437,46.54782238563656
2025-12-13 03:00:00+00:00,56.66358,55.606041162036625,27.212597,46.4940733011639
2025-12-13 04:00:00+00:00,56.680138,55.606041162036625,27.078499,46.45489254554867
2025-12-13 05:00:00+00:00,56.609253,55.7518070212031,26.951344,46.43746782908918
2025-12-13 06:00:00+00:00,56.60329,55.69753189393366,26.830336,46.37705268962014
2025-12-13 07:00:00+00:00,56.642147,55.69753189393366,26.714645,46.35144144796161
2025-12-13 08:00:00+00:00,56.59331,55.640881897372026,26.603437,46.279210210297514
2025-12-13 09:00:00+00:00,56.635414,55.640881897372026,26.495895,46.25739713554979
2025-12-13 10:00:00+00:00,56.54944,55.75795816106752,26.391243,46.23287987286235
2025-12-13 11:00:00+00:00,56.54944,55.75795816106752,26.28875,46.19871544415141
2025-12-13 12:00:00+00:00,56.547043,55.75795816106752,26.18775,46.164250290139364
2025-12-13 13:00:00+00:00,56.547043,55.75795816106752,26.087635,46.1308786826768
2025-12-13 14:00:00+00:00,56.416252,56.45733674704488,25.987871,46.28715335110643
2025-12-13 15:00:00+00:00,56.398396,56.475380970006604,25.887989,46.25392185084204
2025-12-13 16:00:00+00:00,56.398396,56.475380970006604,25.787582,46.220452968599204
2025-12-13 17:00:00+00:00,56.414272,56.475380970006604,25.686314,46.19198896916887
2025-12-13 18:00:00+00:00,56.394665,56.475380970006604,25.583912,46.15131921005428
2025-12-13 19:00:00+00:00,56.398273,56.475380970006604,25.480154,46.11793615849992
2025-12-13 20:00:00+00:00,56.398273,56.475380970006604,25.374878,46.082844122570556
2025-12-13 21:00:00+00:00,56.398273,56.475380970006604,25.267973,46.04720912806372
2025-12-13 22:00:00+00:00,56.398273,56.475380970006604,25.159378,46.01101082992733
2025-12-13 23:00:00+00:00,56.38931,56.475380970006604,25.049076,45.97125532659074
2025-12-14 00:00:00+00:00,56.6122,55.504347035644294,27.560154,46.558900895833254
2025-12-14 01:00:00+00:00,56.621803,55.504347035644294,27.40312,46.50975678674308
2025-12-14 02:00:00+00:00,56.683056,55.606041162036625,27.2548,46.51463261207699
2025-12-14 03:00:00+00:00,56.66358,55.606041162036625,27.114695,46.46143920183936
2025-12-14 04:00:00+00:00,56.680138,55.606041162036625,26.982174,46.4227842386639
2025-12-14 05:00:00+00:00,56.609253,55.7518070212031,26.856506,46.405855432848945
2025-12-14 06:00:00+00:00,56.60329,55.69753189393366,26.736902,46.34590822957782
2025-12-14 07:00:00+00:00,56.642147,55.69753189393366,26.622541,46.32074012858499
2025-12-14 08:00:00+00:00,56.59331,55.640881897372026,26.512598,46.24893041496873
2025-12-14 09:00:00+00:00,56.635414,55.640881897372026,26.40627,46.22752169813117
2025-12-14 10:00:00+00:00,56.54944,55.75795816106752,26.302788,46.203394806130575
2025-12-14 11:00:00+00:00,56.54944,55.75795816106752,26.201445,46.16961375449483
2025-12-14 12:00:00+00:00,56.547043,55.75795816106752,26.101574,46.13552498394633
2025-12-14 13:00:00+00:00,56.547043,55.75795816106752,26.002588,46.10252975994731
2025-12-14 14:00:00+00:00,56.416252,56.45733674704488,25.903961,46.25918335497199
2025-12-14 15:00:00+00:00,56.398396,56.475380970006604,25.805237,46.226337774914306
2025-12-14 16:00:00+00:00,56.398396,56.475380970006604,25.706013,46.19326307805559
2025-12-14 17:00:00+00:00,56.414272,56.475380970006604,25.60596,46.16520470810116
2025-12-14 18:00:00+00:00,56.394665,56.475380970006604,25.504808,46.12495138677141
2025-12-14 19:00:00+00:00,56.398273,56.475380970006604,25.402344,46.091999396008056
2025-12-14 20:00:00+00:00,56.398273,56.475380970006604,25.298407,46.057353679658775
2025-12-14 21:00:00+00:00,56.398273,56.475380970006604,25.19289,46.02218153508684
2025-12-14 22:00:00+00:00,56.398273,56.475380970006604,25.085732,45.986461981457275
2025-12-14 23:00:00+00:00,56.38931,56.475380970006604,24.97692,45.947203024548095
2025-12-15 00:00:00+00:00,56.6122,55.504347035644294,27.45723,46.52459278019197
2025-12-15 01:00:00+00:00,56.621803,55.504347035644294,27.302029,46.476059658447184
2025-12-15 02:00:00+00:00,56.683056,55.606041162036625,27.155462,46.48151976824561
2025-12-15 03:00:00+00:00,56.66358,55.606041162036625,27.017025,46.428882668025885
2025-12-15 04:00:00+00:00,56.680138,55.606041162036625,26.88608,46.39075286150733
2025-12-15 05:00:00+00:00,56.609253,55.7518070212031,26.761902,46.37432060211978
2025-12-15 06:00:00+00:00,56.60329,55.69753189393366,26.643705,46.31484260661233
2025-12-15 07:00:00+00:00,56.642147,55.69753189393366,26.530678,46.29011891785094
2025-12-15 08:00:00+00:00,56.59331,55.640881897372026,26.422005,46.21873263563117
2025-12-15 09:00:00+00:00,56.635414,55.640881897372026,26.316893,46.197729548269514
