datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-30 16:00:00+00:00,83.839325,83.51043633183619,62.07668,76.47548017091479
2025-12-30 17:00:00+00:00,83.87962,83.51043633183619,62.13378,76.50794705934253
2025-12-30 18:00:00+00:00,83.907555,83.51043633183619,62.192757,76.53691587037768
2025-12-30 19:00:00+00:00,83.87064,83.51043633183619,62.253414,76.54483136720386
2025-12-30 20:00:00+00:00,83.87064,83.51043633183619,62.31562,76.56556678997404
2025-12-30 21:00:00+00:00,83.87064,83.51043633183619,62.379242,76.5867739636394
2025-12-30 22:00:00+00:00,83.87064,83.51043633183619,62.444183,76.60842109905607
2025-12-30 23:00:00+00:00,83.87939,83.51043633183619,62.51036,76.63339465048837
2025-12-31 00:00:00+00:00,83.800156,82.12845575114684,61.45307,75.79389432834452
2025-12-31 01:00:00+00:00,83.81392,82.12845575114684,61.44512,75.79583219455546
2025-12-31 02:00:00+00:00,83.87517,82.26865919188648,61.44129,75.8617062825494
2025-12-31 03:00:00+00:00,83.81625,82.26865919188648,61.442085,75.84233270670305
2025-12-31 04:00:00+00:00,83.83886,82.26865919188648,61.44788,75.85179951375058
2025-12-31 05:00:00+00:00,83.83886,82.41442505105294,61.4589,75.90406168693953
2025-12-31 06:00:00+00:00,83.85046,82.41442505105294,61.475243,75.91337463453067
2025-12-31 07:00:00+00:00,83.88739,82.41442505105294,61.49688,75.93289825513614
2025-12-31 08:00:00+00:00,83.94152,82.23656224878071,61.52366,75.9005805640467
2025-12-31 09:00:00+00:00,83.93344,82.23656224878071,61.55534,75.90844774137418
2025-12-31 10:00:00+00:00,83.93862,82.35363851247621,61.591633,75.96129762549663
2025-12-31 11:00:00+00:00,83.93862,82.35363851247621,61.632175,75.97481182634299
2025-12-31 12:00:00+00:00,83.936226,82.35363851247621,61.676605,75.98882320939963
2025-12-31 13:00:00+00:00,83.936226,82.35363851247621,61.724552,76.00480551937683
2025-12-31 14:00:00+00:00,83.80543,83.52517268511207,61.77565,76.36875008693188
2025-12-31 15:00:00+00:00,83.839325,83.51043633183619,61.829575,76.39311195598967
2025-12-31 16:00:00+00:00,83.839325,83.51043633183619,61.886017,76.41192604290373
2025-12-31 17:00:00+00:00,83.87962,83.51043633183619,61.944706,76.44492190268564
2025-12-31 18:00:00+00:00,83.907555,83.51043633183619,62.005413,76.47446800457365
2025-12-31 19:00:00+00:00,83.87064,83.51043633183619,62.06794,76.48300656861987
2025-12-31 20:00:00+00:00,83.87064,83.51043633183619,62.13211,76.504396847754
2025-12-31 21:00:00+00:00,83.87064,83.51043633183619,62.197792,76.52629066692717
2025-12-31 22:00:00+00:00,83.87064,83.51043633183619,62.264847,76.54864224977221
2025-12-31 23:00:00+00:00,83.87939,83.51043633183619,62.333176,76.57433296429045
2026-01-01 00:00:00+00:00,84.01992,81.76769097916821,61.38123,75.72294690964135
2026-01-01 01:00:00+00:00,83.95111,81.76769097916821,61.33242,75.68374072271102
2026-01-01 02:00:00+00:00,83.99536,81.94033737825372,61.282356,75.73935165619525
2026-01-01 03:00:00+00:00,84.04406,81.94033737825372,61.23114,75.73851242279682
2026-01-01 04:00:00+00:00,84.04406,81.94033737825372,61.17885,75.72108179942443
2026-01-01 05:00:00+00:00,84.04406,82.08610323742018,61.125572,75.75191173180933
