datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-07-04 16:00:00+00:00,73.86083,73.71143849071906,72.61869,73.39698706526572
2026-07-04 17:00:00+00:00,73.86083,73.72196523270368,72.49628,73.35969143417596
2026-07-04 18:00:00+00:00,73.88912,73.72196523270368,72.360054,73.3237137526981
2026-07-04 19:00:00+00:00,73.86812,73.72196523270368,72.210686,73.26692308293899
2026-07-04 20:00:00+00:00,73.86812,73.72196523270368,72.048996,73.21302649683872
2026-07-04 21:00:00+00:00,73.86812,73.72196523270368,71.87588,73.15532029973586
2026-07-04 22:00:00+00:00,73.86812,73.71941355312491,71.692276,73.0932692800781
2026-07-04 23:00:00+00:00,73.82526,73.71941355312491,71.49904,73.01456953235675
2026-07-05 00:00:00+00:00,73.90884,73.62505174549187,72.79732,73.44373520504026
2026-07-05 01:00:00+00:00,73.87356,73.6590687097004,72.84312,73.45858117146264
2026-07-05 02:00:00+00:00,73.865395,73.66849482638546,72.882614,73.47216785147093
2026-07-05 03:00:00+00:00,73.88324,73.6675011725866,72.915596,73.48877897566037
2026-07-05 04:00:00+00:00,73.88324,73.6675011725866,72.94178,73.49750700300412
2026-07-05 05:00:00+00:00,73.88324,73.68548630147025,72.96077,73.50983190029477
2026-07-05 06:00:00+00:00,73.861145,73.68548630147025,72.97206,73.50623082607602
2026-07-05 07:00:00+00:00,73.86184,73.68548630147025,72.97499,73.50743881354346
2026-07-05 08:00:00+00:00,73.84653,73.69875987575814,72.968765,73.5046840780522
2026-07-05 09:00:00+00:00,73.85446,73.69875987575814,72.95247,73.50189680591677
2026-07-05 10:00:00+00:00,73.860306,73.69875987575814,72.92511,73.4947251750574
2026-07-05 11:00:00+00:00,73.860306,73.70724583310349,72.88568,73.48441092386001
2026-07-05 12:00:00+00:00,73.860306,73.70724583310349,72.83321,73.46692180846289
2026-07-05 13:00:00+00:00,73.860306,73.70724583310349,72.76688,73.44480927997981
2026-07-05 14:00:00+00:00,73.860306,73.7071050994091,72.68605,73.41782043352698
2026-07-05 15:00:00+00:00,73.86083,73.71143849071906,72.59036,73.38754441796755
2026-07-05 16:00:00+00:00,73.86083,73.71143849071906,72.47975,73.35067409732953
2026-07-05 17:00:00+00:00,73.86083,73.72196523270368,72.35446,73.31241970566033
2026-07-05 18:00:00+00:00,73.88912,73.72196523270368,72.215004,73.27536373642205
2026-07-05 19:00:00+00:00,73.86812,73.72196523270368,72.06214,73.21740831243117
2026-07-05 20:00:00+00:00,73.86812,73.72196523270368,71.896774,73.1622859369429
2026-07-05 21:00:00+00:00,73.86812,73.72196523270368,71.719864,73.10331580347935
2026-07-05 22:00:00+00:00,73.86812,73.71941355312491,71.53241,73.03998050240882
2026-07-05 23:00:00+00:00,73.82526,73.71941355312491,71.33527,72.95998121448565
2026-07-06 00:00:00+00:00,73.91472,73.63614249650284,72.625854,73.39223853887334
2026-07-06 01:00:00+00:00,73.87944,73.67035009724025,72.67557,73.40845267727019
2026-07-06 02:00:00+00:00,73.87128,73.69262792427169,72.7191,73.42766857729629
2026-07-06 03:00:00+00:00,73.88912,73.68048776440911,72.756134,73.44191460229654
2026-07-06 04:00:00+00:00,73.88912,73.68048776440911,72.78632,73.45197777368325
2026-07-06 05:00:00+00:00,73.88912,73.69847289329276,72.809166,73.46558695238666
2026-07-06 06:00:00+00:00,73.86703,73.69847289329276,72.82405,73.46318369310931
2026-07-06 07:00:00+00:00,73.86772,73.69847289329276,72.830185,73.46545979581113
2026-07-06 08:00:00+00:00,73.85241,73.69847289329276,72.82666,73.45918080411191
2026-07-06 09:00:00+00:00,73.860344,73.69847289329276,72.81247,73.45709543627338
2026-07-06 10:00:00+00:00,73.86619,73.69847289329276,72.78651,73.45038919848041
2026-07-06 11:00:00+00:00,73.86619,73.7069588506381,72.747734,73.44029365659291
2026-07-06 12:00:00+00:00,73.86619,73.7069588506381,72.69515,73.42276639422312
2026-07-06 13:00:00+00:00,73.86619,73.7069588506381,72.627945,73.40036394874785
2026-07-06 14:00:00+00:00,73.86619,73.70681811694372,72.54556,73.37285630346692
2026-07-06 15:00:00+00:00,73.866714,73.71115150825368,72.4477,73.34185549542701
2026-07-06 16:00:00+00:00,73.866714,73.71115150825368,72.33439,73.30408490623431
2026-07-06 17:00:00+00:00,73.866714,73.71115150825368,72.20599,73.2612865460455
2026-07-06 18:00:00+00:00,73.895004,73.71115150825368,72.06314,73.22309888328509
2026-07-06 19:00:00+00:00,73.874,73.71115150825368,71.90666,73.16393801495826
2026-07-06 20:00:00+00:00,73.874,73.71115150825368,71.73753,73.10756187563534
2026-07-06 21:00:00+00:00,73.874,73.71115150825368,71.55681,73.04732017641659
2026-07-06 22:00:00+00:00,73.874,73.70911953324332,71.365486,72.98286874252642
2026-07-06 23:00:00+00:00,73.83114,73.72066096174542,71.16446,72.90541960036695
2026-07-07 00:00:00+00:00,73.91701,73.63855927127376,72.45076,73.33544220175271
2026-07-07 01:00:00+00:00,73.88173,73.67276687201117,72.50452,73.35300419985008
2026-07-07 02:00:00+00:00,73.873566,73.69504469904261,72.55213,73.37358067523427
2026-07-07 03:00:00+00:00,73.89141,73.68290453918003,72.59328,73.3891974481186
2026-07-07 04:00:00+00:00,73.89141,73.68290453918003,72.62746,73.40059067728527
2026-07-07 05:00:00+00:00,73.89141,73.70088966806368,72.65408,73.41546124921784
