datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-01-17 22:00:00+00:00,38.31918,37.555599990587986,51.82241,42.56573003633206
2026-01-17 23:00:00+00:00,38.333588,37.555599990587986,51.86418,42.584456385209016
2026-01-18 00:00:00+00:00,38.05218,36.722823959485915,51.609028,42.12801102197707
2026-01-18 01:00:00+00:00,38.06657,36.722823959485915,51.586792,42.12539541121861
2026-01-18 02:00:00+00:00,38.087715,36.75197543200895,51.5649,42.13486334183827
2026-01-18 03:00:00+00:00,38.19845,36.75197543200895,51.543625,42.16468283036366
2026-01-18 04:00:00+00:00,38.18473,36.75197543200895,51.523476,42.15339386958892
2026-01-18 05:00:00+00:00,38.18473,36.94378294081712,51.505116,42.2112096598785
2026-01-18 06:00:00+00:00,38.12678,36.94378294081712,51.489376,42.18664682418514
2026-01-18 07:00:00+00:00,38.183258,36.94378294081712,51.477158,42.20139953007706
2026-01-18 08:00:00+00:00,38.080864,36.76592013854492,51.469376,42.10538656717773
2026-01-18 09:00:00+00:00,38.085754,36.76592013854492,51.466877,42.10618383890625
2026-01-18 10:00:00+00:00,38.062366,36.882996402240416,51.47033,42.13856405750136
2026-01-18 11:00:00+00:00,38.062366,36.882996402240416,51.48017,42.1418446971498
2026-01-18 12:00:00+00:00,38.062366,36.85512254978534,51.49655,42.13801351635097
2026-01-18 13:00:00+00:00,38.12027,36.85512254978534,51.519344,42.164912218336646
2026-01-18 14:00:00+00:00,38.01684,37.5545011357627,51.548096,42.37314624243848
2026-01-18 15:00:00+00:00,38.207764,37.572545358724426,51.582146,42.454151573839134
2026-01-18 16:00:00+00:00,38.248203,37.572545358724426,51.620605,42.4804513683541
2026-01-18 17:00:00+00:00,38.345745,37.572545358724426,51.662483,42.52692455357546
2026-01-18 18:00:00+00:00,38.311077,37.555599990587986,51.706726,42.52446772757555
2026-01-18 19:00:00+00:00,38.31918,37.555599990587986,51.752277,42.542352299922555
2026-01-18 20:00:00+00:00,38.31918,37.555599990587986,51.798134,42.557637791865915
2026-01-18 21:00:00+00:00,38.31918,37.555599990587986,51.843376,42.57271856172269
2026-01-18 22:00:00+00:00,38.31918,37.555599990587986,51.887222,42.58733393851305
2026-01-18 23:00:00+00:00,38.333588,37.555599990587986,51.92901,42.606065373653024
2026-01-19 00:00:00+00:00,38.05218,36.722823959485915,51.65879,42.14459859725377
2026-01-19 01:00:00+00:00,38.06657,36.722823959485915,51.63671,42.14203512069127
2026-01-19 02:00:00+00:00,38.087715,36.75197543200895,51.614998,42.15156281490142
2026-01-19 03:00:00+00:00,38.19845,36.75197543200895,51.59398,42.18146749833241
2026-01-19 04:00:00+00:00,38.18473,36.75197543200895,51.574154,42.17028662064686
2026-01-19 05:00:00+00:00,38.18473,36.94378294081712,51.55623,42.22824736943253
2026-01-19 06:00:00+00:00,38.12678,36.94378294081712,51.541046,42.203870182339436
2026-01-19 07:00:00+00:00,38.183258,36.94378294081712,51.529507,42.21884922693579
2026-01-19 08:00:00+00:00,38.080864,36.76592013854492,51.52253,42.1231045644108
2026-01-19 09:00:00+00:00,38.085754,36.76592013854492,51.520943,42.12420574035482
2026-01-19 10:00:00+00:00,38.062366,36.882996402240416,51.525383,42.156915294480534
2026-01-19 11:00:00+00:00,38.062366,36.882996402240416,51.536263,42.160541800014386
2026-01-19 12:00:00+00:00,38.062366,36.85512254978534,51.553696,42.15706157136399
2026-01-19 13:00:00+00:00,38.12027,36.85512254978534,51.5775,42.1842972382748
