datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-10 13:00:00+00:00,51.470417,52.39292529513162,41.190895,48.35141246613437
2025-10-10 14:00:00+00:00,51.470417,53.092303881108975,41.116653,48.55979144873229
2025-10-10 15:00:00+00:00,51.414043,53.1103481040707,41.04609,48.52349356764922
2025-10-10 16:00:00+00:00,51.448868,53.1103481040707,40.97886,48.512691616558726
2025-10-10 17:00:00+00:00,51.557922,53.1103481040707,40.914646,48.5276388720112
2025-10-10 18:00:00+00:00,51.2201,53.1103481040707,40.85318,48.39454281284779
2025-10-10 19:00:00+00:00,51.228203,53.1103481040707,40.79421,48.377586483502085
2025-10-10 20:00:00+00:00,51.228203,53.1103481040707,40.73751,48.35868720168242
2025-10-10 21:00:00+00:00,51.228203,53.1103481040707,40.682915,48.34048855259388
2025-10-10 22:00:00+00:00,51.228203,53.1103481040707,40.630257,48.322935858908984
2025-10-10 23:00:00+00:00,51.24261,53.1103481040707,40.579407,48.310788591249484
2025-10-11 00:00:00+00:00,51.450226,51.64121252687458,42.351017,48.480818451747915
2025-10-11 01:00:00+00:00,51.459827,51.64121252687458,42.215424,48.43882117798489
2025-10-11 02:00:00+00:00,51.52108,51.742906653266914,42.08333,48.44910497247569
2025-10-11 03:00:00+00:00,51.67015,51.742906653266914,41.955334,48.45613037327322
2025-10-11 04:00:00+00:00,51.67015,51.742906653266914,41.831966,48.41500793674978
2025-10-11 05:00:00+00:00,51.701588,52.06640655527233,41.713623,48.49387242638309
2025-10-11 06:00:00+00:00,51.637108,52.51674380182475,41.600597,48.58481634417922
2025-10-11 07:00:00+00:00,51.630875,52.506493812848085,41.49304,48.54346887470913
2025-10-11 08:00:00+00:00,51.59861,52.44984381628645,41.390972,48.47980862601801
2025-10-11 09:00:00+00:00,51.623844,52.44984381628645,41.294323,48.456003643514755
2025-10-11 10:00:00+00:00,51.495266,52.4324223712295,41.202904,48.37686402649382
2025-10-11 11:00:00+00:00,51.472813,52.4324223712295,41.116447,48.340560824182624
2025-10-11 12:00:00+00:00,51.470417,52.4324223712295,41.03465,48.31249609639942
2025-10-11 13:00:00+00:00,51.470417,52.39292529513162,40.957157,48.27349981761549
2025-10-11 14:00:00+00:00,51.470417,53.092303881108975,40.88361,48.48211022518086
2025-10-11 15:00:00+00:00,51.414043,53.1103481040707,40.813652,48.44601452305287
2025-10-11 16:00:00+00:00,51.448868,53.1103481040707,40.74694,48.43538550490508
2025-10-11 17:00:00+00:00,51.557922,53.1103481040707,40.68317,48.450480261985156
2025-10-11 18:00:00+00:00,51.2201,53.1103481040707,40.622063,48.317503730002734
2025-10-11 19:00:00+00:00,51.228203,53.1103481040707,40.56337,48.300640224957164
2025-10-11 20:00:00+00:00,51.228203,53.1103481040707,40.50688,48.28181087925404
2025-10-11 21:00:00+00:00,51.228203,53.1103481040707,40.452423,48.26365800653269
2025-10-11 22:00:00+00:00,51.228203,53.1103481040707,40.399837,48.24612947259714
2025-10-11 23:00:00+00:00,51.24261,53.1103481040707,40.349014,48.23399110589792
2025-10-12 00:00:00+00:00,51.450226,51.64121252687458,42.107018,48.399485291347524
