datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-08-02 18:00:00+00:00,75.342125,75.66398261157826,65.999466,72.33519116430864
2026-08-02 19:00:00+00:00,75.32112,75.66398261157826,65.94554,72.31021506974484
2026-08-02 20:00:00+00:00,75.27733,75.66398261157826,65.89424,72.278517478599
2026-08-02 21:00:00+00:00,75.27733,75.66398261157826,65.84375,72.26168703426306
2026-08-02 22:00:00+00:00,75.27733,75.66398261157826,65.79212,72.24447766333208
2026-08-02 23:00:00+00:00,75.28041,75.66398261157826,65.73744,72.22727846492712
2026-08-03 00:00:00+00:00,75.44443,76.31807857177293,67.38403,73.04884642171076
2026-08-03 01:00:00+00:00,75.44443,76.34125268489073,67.31836,73.0346798500417
2026-08-03 02:00:00+00:00,75.436264,76.28875127846462,67.24402,72.98967795707935
2026-08-03 03:00:00+00:00,75.46649,76.28875127846462,67.16177,72.97233888644134
2026-08-03 04:00:00+00:00,75.46649,76.28875127846462,67.0726,72.94261476534759
2026-08-03 05:00:00+00:00,75.46649,76.30673640734827,66.97765,72.91696053666166
2026-08-03 06:00:00+00:00,75.34887,76.30673640734827,66.87829,72.8446313333739
2026-08-03 07:00:00+00:00,75.34956,76.30673640734827,66.776,72.8107669941812
2026-08-03 08:00:00+00:00,75.33425,76.30673640734827,66.67241,72.77113228959135
2026-08-03 09:00:00+00:00,75.342186,76.30673640734827,66.569176,72.73936603389474
2026-08-03 10:00:00+00:00,75.3359,76.30673640734827,66.46792,72.7035180521239
2026-08-03 11:00:00+00:00,75.248955,76.30673640734827,66.37019,72.64196155391427
2026-08-03 12:00:00+00:00,75.33671,76.30673640734827,66.27732,72.64025511267077
2026-08-03 13:00:00+00:00,75.33671,76.30673640734827,66.19037,72.61127104284655
2026-08-03 14:00:00+00:00,75.33671,76.30659567365389,66.110016,72.58443987054738
2026-08-03 15:00:00+00:00,75.337234,76.30659567365389,66.036545,72.56012499017629
2026-08-03 16:00:00+00:00,75.32897,76.30659567365389,65.96978,72.53511583490285
2026-08-03 17:00:00+00:00,75.32897,76.31712241563851,65.90907,72.51838905146934
2026-08-03 18:00:00+00:00,75.35726,76.31712241563851,65.85335,72.50924395055789
2026-08-03 19:00:00+00:00,75.33626,76.31712241563851,65.80116,72.48484768997845
2026-08-03 20:00:00+00:00,75.292465,76.31712241563851,65.750786,72.45345781774539
2026-08-03 21:00:00+00:00,75.292465,76.31712241563851,65.70031,72.43663245967247
