datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-10-19 08:00:00+00:00,101.2519,96.54942127243788,84.71248,94.17126654312382
2025-10-19 09:00:00+00:00,101.26368,96.54942127243788,84.611786,94.14162888850143
2025-10-19 10:00:00+00:00,101.26943,96.66649753613338,84.4966,94.14417563134784
2025-10-19 11:00:00+00:00,101.26943,96.66649753613338,84.36754,94.10115601871763
2025-10-19 12:00:00+00:00,101.26943,96.66649753613338,84.225365,94.05376476302102
2025-10-19 13:00:00+00:00,101.26943,96.66649753613338,84.071045,94.00232484195982
2025-10-19 14:00:00+00:00,101.15771,97.83803170876924,83.90567,94.3004696963801
2025-10-19 15:00:00+00:00,101.118805,97.85607593173096,83.73045,94.23511145152752
2025-10-19 16:00:00+00:00,101.118805,97.85607593173096,83.54669,94.17385758596761
2025-10-19 17:00:00+00:00,101.174095,97.85607593173096,83.35571,94.12862799205486
2025-10-19 18:00:00+00:00,101.1874,97.9006188494563,83.15881,94.08227771462997
2025-10-19 19:00:00+00:00,101.15048,97.94456545192286,82.957184,94.01741048918262
2025-10-19 20:00:00+00:00,101.15048,97.94456545192286,82.751884,93.94897736336883
2025-10-19 21:00:00+00:00,101.15048,97.94456545192286,82.54375,93.87959819263314
2025-10-19 22:00:00+00:00,101.165054,97.94456545192286,82.333435,93.81435161060189
2025-10-19 23:00:00+00:00,101.169304,97.94456545192286,82.12135,93.74507416512664
2025-10-20 00:00:00+00:00,101.19472,93.12716275576564,84.714294,93.012058198862
2025-10-20 01:00:00+00:00,101.227066,93.0032033132661,84.733986,92.98808508472803
2025-10-20 02:00:00+00:00,101.23954,94.62307488637042,84.73903,93.53388130571072
2025-10-20 03:00:00+00:00,101.28768,95.54826825017236,84.72911,93.85502018251186
2025-10-20 04:00:00+00:00,101.27396,96.12600059784866,84.703995,94.03465054921777
2025-10-20 05:00:00+00:00,101.27396,96.80460574260839,84.66352,94.24736095147493
2025-10-20 06:00:00+00:00,101.28697,96.72728407471011,84.607635,94.20729720621847
2025-10-20 07:00:00+00:00,101.283134,96.72728407471011,84.536385,94.18226770589295
2025-10-20 08:00:00+00:00,101.2519,96.54942127243788,84.44994,94.08375484471888
2025-10-20 09:00:00+00:00,101.26368,96.54942127243788,84.348625,94.05390865331263
2025-10-20 10:00:00+00:00,101.26943,96.66649753613338,84.23289,94.05627229069029
2025-10-20 11:00:00+00:00,101.26943,96.66649753613338,84.10338,94.01310263330096
