datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-15 15:00:00+00:00,148.96622,141.90083458619367,20.90533,103.92412742838944
2025-12-15 16:00:00+00:00,148.96622,141.90083458619367,20.82865,103.89856704936112
2025-12-15 17:00:00+00:00,149.07516,141.90083458619367,20.750324,103.90877454346105
2025-12-15 18:00:00+00:00,149.03947,141.90083458619367,20.67056,103.87028997009679
2025-12-15 19:00:00+00:00,148.60728,141.90083458619367,20.58955,103.69922305013422
2025-12-15 20:00:00+00:00,148.58347,141.87504420393887,20.50751,103.65533967055937
2025-12-15 21:00:00+00:00,148.58347,141.87504420393887,20.424644,103.62771808344185
2025-12-15 22:00:00+00:00,148.59804,141.87504420393887,20.341177,103.60475297011992
2025-12-15 23:00:00+00:00,148.33984,141.87504420393887,20.257313,103.49073357619902
2025-12-16 00:00:00+00:00,148.21298,139.6934135259405,21.689531,103.19864234332294
2025-12-16 01:00:00+00:00,148.23251,139.6661167010973,21.649439,103.18268966228796
2025-12-16 02:00:00+00:00,148.23251,139.80563928105454,21.606617,103.21492322755529
2025-12-16 03:00:00+00:00,148.28171,139.80563928105454,21.561054,103.21613375815424
2025-12-16 04:00:00+00:00,148.16591,139.80563928105454,21.512732,103.16142654888505
2025-12-16 05:00:00+00:00,148.26526,139.95140514022103,21.461645,103.2261030185421
2025-12-16 06:00:00+00:00,148.17624,139.95140514022103,21.407814,103.17848605992394
2025-12-16 07:00:00+00:00,148.1812,139.95140514022103,21.351252,103.16128495417036
2025-12-16 08:00:00+00:00,148.16443,139.7735423379488,21.292007,103.07665949839179
2025-12-16 09:00:00+00:00,148.17651,139.7735423379488,21.23014,103.06006556528632
2025-12-16 10:00:00+00:00,148.16858,139.97072436066819,21.165718,103.101673846948
2025-12-16 11:00:00+00:00,148.16858,140.09820768339057,21.098839,103.12187519703514
2025-12-16 12:00:00+00:00,148.16858,140.09376021734295,21.029617,103.09731887615858
2025-12-16 13:00:00+00:00,148.16858,140.09376021734295,20.95818,103.0735062642608
2025-12-16 14:00:00+00:00,148.03778,141.88279036323195,20.884674,103.60174839907211
2025-12-16 15:00:00+00:00,148.96622,141.90083458619367,20.809265,103.89210558797602
2025-12-16 16:00:00+00:00,148.96622,141.90083458619367,20.73213,103.86639389262284
2025-12-16 17:00:00+00:00,149.07516,141.90083458619367,20.653465,103.87648821737055
2025-12-16 18:00:00+00:00,149.03947,141.90083458619367,20.573458,103.83792226379796
2025-12-16 19:00:00+00:00,148.60728,141.90083458619367,20.492329,103.66681592529699
2025-12-16 20:00:00+00:00,148.58347,141.87504420393887,20.410286,103.62293190993925
2025-12-16 21:00:00+00:00,148.58347,141.87504420393887,20.327543,103.5953510129259
2025-12-16 22:00:00+00:00,148.59804,141.87504420393887,20.24431,103.5724641008979
2025-12-16 23:00:00+00:00,148.33984,141.87504420393887,20.160791,103.45855978367786
2025-12-17 00:00:00+00:00,148.19022,139.6934135259405,21.605278,103.16296920184345
2025-12-17 01:00:00+00:00,148.2325,139.6661167010973,21.564285,103.1543000494543
2025-12-17 02:00:00+00:00,148.2325,139.80563928105454,21.520536,103.18622462424311
2025-12-17 03:00:00+00:00,148.2817,139.80563928105454,21.47402,103.18711726340327
2025-12-17 04:00:00+00:00,148.1659,139.80563928105454,21.424725,103.13208580486649
2025-12-17 05:00:00+00:00,148.26524,139.95140514022103,21.372662,103.19643675369021
2025-12-17 06:00:00+00:00,148.17622,139.95140514022103,21.317848,103.14849236689008
2025-12-17 07:00:00+00:00,148.18118,139.95140514022103,21.260323,103.13097019078332
2025-12-17 08:00:00+00:00,148.16441,139.7735423379488,21.20013,103.04602875091457
2025-12-17 09:00:00+00:00,148.1765,139.7735423379488,21.137344,103.0291283704621
2025-12-17 10:00:00+00:00,148.16856,139.97072436066819,21.072052,103.0704467351316
2025-12-17 11:00:00+00:00,148.16856,140.09820768339057,21.004356,103.09037597014712
2025-12-17 12:00:00+00:00,148.16856,140.09376021734295,20.934383,103.06556915081678
2025-12-17 13:00:00+00:00,148.16856,140.09376021734295,20.862268,103.04153083599745
2025-12-17 14:00:00+00:00,148.03777,141.88279036323195,20.788172,103.56957587811671
2025-12-17 15:00:00+00:00,148.9662,141.90083458619367,20.712265,103.85976712768957
2025-12-17 16:00:00+00:00,148.9662,141.90083458619367,20.63474,103.83392573262934
2025-12-17 17:00:00+00:00,149.07515,141.90083458619367,20.555788,103.84392405416254
2025-12-17 18:00:00+00:00,149.03946,141.90083458619367,20.47562,103.80530469482824
2025-12-17 19:00:00+00:00,148.60727,141.90083458619367,20.394442,103.63418182597245
2025-12-17 20:00:00+00:00,148.58345,141.87504420393887,20.312468,103.5903206987983
2025-12-17 21:00:00+00:00,148.58345,141.87504420393887,20.229914,103.56280274428984
2025-12-17 22:00:00+00:00,148.59802,141.87504420393887,20.146984,103.54001692173938
2025-12-17 23:00:00+00:00,148.33983,141.87504420393887,20.063885,103.4262524767524
2025-12-18 00:00:00+00:00,148.19022,139.6934135259405,21.519947,103.1345255474652
2025-12-18 01:00:00+00:00,148.2325,139.6661167010973,21.47802,103.12554486146603
2025-12-18 02:00:00+00:00,148.2325,139.80563928105454,21.433321,103.15715281638178
2025-12-18 03:00:00+00:00,148.2817,139.80563928105454,21.38583,103.15772057049149
2025-12-18 04:00:00+00:00,148.1659,139.80563928105454,21.33555,103.10236104798986
2025-12-18 05:00:00+00:00,148.26524,139.95140514022103,21.2825,103.16638266128298
2025-12-18 06:00:00+00:00,148.17622,139.95140514022103,21.226707,103.11811211786664
2025-12-18 07:00:00+00:00,148.18118,139.95140514022103,21.168215,103.10026759984093
2025-12-18 08:00:00+00:00,148.16441,139.7735423379488,21.10709,103.01501526214504
2025-12-18 09:00:00+00:00,148.1765,139.7735423379488,21.043407,102.9978160637401
