datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-09-22 19:00:00+00:00,17.519886,17.34919567714257,18.924656,17.93124586943164
2025-09-22 20:00:00+00:00,17.519886,17.35644731341222,18.939953,17.938762060199906
2025-09-22 21:00:00+00:00,17.595842,17.35644731341222,18.962826,17.971705150002965
2025-09-22 22:00:00+00:00,17.638186,17.377382398153962,18.993107,18.002891580431204
2025-09-22 23:00:00+00:00,17.56317,17.377382398153962,19.030643,17.99039844688628
2025-09-23 00:00:00+00:00,16.54751,17.484908580527065,20.19017,18.07419633856924
2025-09-23 01:00:00+00:00,16.895845,17.522476877674087,20.01677,18.14503056668726
2025-09-23 02:00:00+00:00,16.724916,17.58180659461338,19.854681,18.053801355919305
2025-09-23 03:00:00+00:00,17.01232,17.61400945129464,19.703863,18.110064053344956
2025-09-23 04:00:00+00:00,17.02381,17.61400945129464,19.564255,18.067357881673406
2025-09-23 05:00:00+00:00,17.02381,17.681451194776542,19.435757,18.04700577036985
2025-09-23 06:00:00+00:00,16.718447,17.681451194776542,19.318254,17.906050799056374
2025-09-23 07:00:00+00:00,16.868,17.504074155622675,19.211596,17.861223240472857
2025-09-23 08:00:00+00:00,17.58009,17.504074155622675,19.115604,18.06658937511641
2025-09-23 09:00:00+00:00,17.581131,17.521768725241806,19.030083,18.04432746977461
2025-09-23 10:00:00+00:00,17.65458,17.55635072075438,18.954807,18.055245721615393
2025-09-23 11:00:00+00:00,17.65458,17.614990416379445,18.889542,18.053037068317888
2025-09-23 12:00:00+00:00,17.665806,17.6129338860717,18.834036,18.037591858711725
2025-09-23 13:00:00+00:00,17.665806,17.548772651137135,18.78803,18.000869697392393
2025-09-23 14:00:00+00:00,17.61549,17.389153466668535,18.751266,17.918636635292504
2025-09-23 15:00:00+00:00,17.592567,17.321258675851904,18.723488,17.879104657901156
2025-09-23 16:00:00+00:00,17.344261,17.321258675851904,18.704445,17.789988243513136
2025-09-23 17:00:00+00:00,17.647236,17.321258675851904,18.693893,17.88746265961014
2025-09-23 18:00:00+00:00,17.473366,17.321258675851904,18.691608,17.828744296166132
2025-09-23 19:00:00+00:00,17.519886,17.34919567714257,18.697384,17.855488524867837
2025-09-23 20:00:00+00:00,17.519886,17.35644731341222,18.711021,17.86245158453259
2025-09-23 21:00:00+00:00,17.595842,17.35644731341222,18.73235,17.89487969020479
2025-09-23 22:00:00+00:00,17.638186,17.377382398153962,18.761208,17.925591826606333
2025-09-23 23:00:00+00:00,17.56317,17.377382398153962,18.797453,17.912668268053274
2025-09-24 00:00:00+00:00,16.54751,17.484908580527065,20.00066,18.01102622341625
2025-09-24 01:00:00+00:00,16.895845,17.522476877674087,19.82671,18.081677346065515
2025-09-24 02:00:00+00:00,16.724916,17.58180659461338,19.663898,17.99020717358695
2025-09-24 03:00:00+00:00,17.01232,17.61400945129464,19.512192,18.046173596191636
2025-09-24 04:00:00+00:00,17.02381,17.61400945129464,19.371525,18.003114565023015
2025-09-24 05:00:00+00:00,17.02381,17.681451194776542,19.241817,17.982359367375057
2025-09-24 06:00:00+00:00,16.718447,17.681451194776542,19.12295,17.840949175521217
2025-09-24 07:00:00+00:00,16.868,17.504074155622675,19.014786,17.79561998424727
2025-09-24 08:00:00+00:00,17.58009,17.504074155622675,18.917166,18.000443160313353
2025-09-24 09:00:00+00:00,17.581131,17.521768725241806,18.8299,17.977600149421423
2025-09-24 10:00:00+00:00,17.65458,17.55635072075438,18.752787,17.987905506568193
2025-09-24 11:00:00+00:00,17.65458,17.614990416379445,18.685604,17.985057891478693
2025-09-24 12:00:00+00:00,17.665806,17.6129338860717,18.62812,17.96895337502846
2025-09-24 13:00:00+00:00,17.665806,17.548772651137135,18.580097,17.93155855542462
2025-09-24 14:00:00+00:00,17.61549,17.389153466668535,18.541292,17.848645205645695
2025-09-24 15:00:00+00:00,17.592567,17.321258675851904,18.51147,17.808432304792433
2025-09-24 16:00:00+00:00,17.344261,17.321258675851904,18.490398,17.71863941742264
2025-09-24 17:00:00+00:00,17.647236,17.321258675851904,18.47785,17.815448168846796
2025-09-24 18:00:00+00:00,17.473366,17.321258675851904,18.473625,17.75608321421626
2025-09-24 19:00:00+00:00,17.519886,17.34919567714257,18.477524,17.782201832566404
2025-09-24 20:00:00+00:00,17.519886,17.35644731341222,18.489372,17.788568527891965
2025-09-24 21:00:00+00:00,17.595842,17.35644731341222,18.509003,17.820430786803097
2025-09-24 22:00:00+00:00,17.638186,17.377382398153962,18.536274,17.850613951850473
2025-09-24 23:00:00+00:00,17.56317,17.377382398153962,18.571053,17.837201476264536
2025-09-25 00:00:00+00:00,16.54751,17.484908580527065,19.81739,17.949936389838772
2025-09-25 01:00:00+00:00,16.895845,17.522476877674087,19.643082,18.020467985307054
2025-09-25 02:00:00+00:00,16.724916,17.58180659461338,19.479733,17.928818522057
2025-09-25 03:00:00+00:00,17.01232,17.61400945129464,19.327309,17.98454589029971
2025-09-25 04:00:00+00:00,17.02381,17.61400945129464,19.185751,17.94118994852725
2025-09-25 05:00:00+00:00,17.02381,17.681451194776542,19.054981,17.920080619816463
2025-09-25 06:00:00+00:00,16.718447,17.681451194776542,18.93489,17.77826289113808
2025-09-25 07:00:00+00:00,16.868,17.504074155622675,18.825352,17.73247530040938
2025-09-25 08:00:00+00:00,17.58009,17.504074155622675,18.726213,17.936792393304888
2025-09-25 09:00:00+00:00,17.581131,17.521768725241806,18.637302,17.913400701789588
2025-09-25 10:00:00+00:00,17.65458,17.55635072075438,18.558432,17.923120502906084
2025-09-25 11:00:00+00:00,17.65458,17.614990416379445,18.489395,17.919654906859552
2025-09-25 12:00:00+00:00,17.665806,17.6129338860717,18.42998,17.902906342354303
