datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-03-11 05:00:00+00:00,77.64397,76.25018052265068,62.57421,72.15611943935362
2026-03-11 06:00:00+00:00,77.6753,76.25018052265068,62.51523,72.14690313075987
2026-03-11 07:00:00+00:00,77.66906,76.25018052265068,62.454124,72.12445490891741
2026-03-11 08:00:00+00:00,77.64023,76.07231772037845,62.39087,72.03447171082928
2026-03-11 09:00:00+00:00,77.64816,76.07231772037845,62.325462,72.01531430116131
2026-03-11 10:00:00+00:00,77.651436,76.18939398407394,62.25794,72.03292274037817
2026-03-11 11:00:00+00:00,77.651436,76.18939398407394,62.18837,72.00973319570043
2026-03-11 12:00:00+00:00,77.64904,76.18939398407394,62.116848,71.98509406606176
2026-03-11 13:00:00+00:00,77.64904,76.18939398407394,62.043488,71.96064058502334
2026-03-11 14:00:00+00:00,77.51824,77.3609281567098,61.968422,72.2825306583564
2026-03-11 15:00:00+00:00,77.50039,77.37897237967152,61.891808,72.25705634498165
2026-03-11 16:00:00+00:00,77.50039,77.37897237967152,61.813824,72.23106172624793
2026-03-11 17:00:00+00:00,77.51626,77.37897237967152,61.734665,72.20996517880327
2026-03-11 18:00:00+00:00,77.53294,77.37897237967152,61.654533,72.18881649716265
2026-03-11 19:00:00+00:00,77.496025,77.37897237967152,61.57367,72.14955563290484
2026-03-11 20:00:00+00:00,77.496025,77.37897237967152,61.49233,72.12244203630652
2026-03-11 21:00:00+00:00,77.496025,77.37897237967152,61.410805,72.09526740455196
2026-03-11 22:00:00+00:00,77.496025,77.37897237967152,61.329407,72.06813473446734
2026-03-11 23:00:00+00:00,77.50477,77.37897237967152,61.248497,72.0440792535103
2026-03-12 00:00:00+00:00,77.554276,76.08984049085102,62.810135,72.15141696374722
2026-03-12 01:00:00+00:00,77.561966,76.08984049085102,62.758774,72.1368600789816
2026-03-12 02:00:00+00:00,77.646286,76.10441466348422,62.70591,72.15220346774343
2026-03-12 03:00:00+00:00,77.64397,76.10441466348422,62.651306,72.13322916354421
2026-03-12 04:00:00+00:00,77.64397,76.10441466348422,62.594795,72.11439218844656
