datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-27 14:00:00+00:00,147.67026,141.84022822543074,-24.417408,88.36435926809605
2025-12-27 15:00:00+00:00,148.57034,141.82549187215486,-24.508158,88.62922571987683
2025-12-27 16:00:00+00:00,148.57034,141.82549187215486,-24.597597,88.5994125891802
2025-12-27 17:00:00+00:00,148.65945,141.82549187215486,-24.685616,88.59977689276907
2025-12-27 18:00:00+00:00,148.62376,141.82549187215486,-24.772131,88.5590416480181
2025-12-27 19:00:00+00:00,148.20598,141.82549187215486,-24.857082,88.39146263292207
2025-12-27 20:00:00+00:00,148.20598,141.82549187215486,-24.940434,88.36367892117077
2025-12-27 21:00:00+00:00,148.20598,141.82549187215486,-25.022165,88.33643498908255
2025-12-27 22:00:00+00:00,148.22055,141.82549187215486,-25.102266,88.31459203253958
2025-12-27 23:00:00+00:00,148.1274,141.82549187215486,-25.180744,88.25738111029837
2025-12-28 00:00:00+00:00,147.82721,139.66828234913467,-23.19853,88.09898720821577
2025-12-28 01:00:00+00:00,147.82263,139.64098552429147,-23.27959,88.06134225117984
2025-12-28 02:00:00+00:00,147.8351,139.87407793796626,-23.363194,88.11532756420165
2025-12-28 03:00:00+00:00,147.85895,139.87407793796626,-23.449165,88.09462011587807
2025-12-28 04:00:00+00:00,147.80229,139.87407793796626,-23.53726,88.04636991751381
2025-12-28 05:00:00+00:00,147.90164,140.01984379713275,-23.627174,88.09810375513149
2025-12-28 06:00:00+00:00,147.838,140.01984379713275,-23.71856,88.04642732283982
2025-12-28 07:00:00+00:00,147.80583,140.01984379713275,-23.811054,88.00487382552537
2025-12-28 08:00:00+00:00,147.78906,139.84198099486053,-23.904291,87.90891744730214
2025-12-28 09:00:00+00:00,147.80899,139.84198099486053,-23.997906,87.88435524739167
2025-12-28 10:00:00+00:00,147.80103,140.0391630175799,-24.091557,87.91621061971087
2025-12-28 11:00:00+00:00,147.80103,140.1666463403023,-24.184938,87.92757776671372
2025-12-28 12:00:00+00:00,147.80103,140.14840206850306,-24.277771,87.89055215434477
2025-12-28 13:00:00+00:00,147.80103,140.14840206850306,-24.369814,87.85987118002022
2025-12-28 14:00:00+00:00,147.67026,141.84022822543074,-24.460861,88.34987486257847
2025-12-28 15:00:00+00:00,148.57034,141.82549187215486,-24.550745,88.61502995978567
2025-12-28 16:00:00+00:00,148.57034,141.82549187215486,-24.639332,88.58550102403535
2025-12-28 17:00:00+00:00,148.65945,141.82549187215486,-24.726517,88.58614316474173
2025-12-28 18:00:00+00:00,148.62376,141.82549187215486,-24.812222,88.54567812771374
2025-12-28 19:00:00+00:00,148.20598,141.82549187215486,-24.896387,88.37836105516328
2025-12-28 20:00:00+00:00,148.20598,141.82549187215486,-24.978989,88.35082720608288
2025-12-28 21:00:00+00:00,148.20598,141.82549187215486,-25.05999,88.32382677883679
2025-12-28 22:00:00+00:00,148.22055,141.82549187215486,-25.139393,88.30221651882702
2025-12-28 23:00:00+00:00,148.1274,141.82549187215486,-25.2172,88.24522939215872
2025-12-29 00:00:00+00:00,147.82721,139.66828234913467,-23.247644,88.08261579911748
2025-12-29 01:00:00+00:00,147.82263,139.64098552429147,-23.328604,88.04500453857405
2025-12-29 02:00:00+00:00,147.8351,139.87407793796626,-23.41201,88.09905533723224
2025-12-29 03:00:00+00:00,147.85895,139.87407793796626,-23.497683,88.07844770682046
2025-12-29 04:00:00+00:00,147.80229,139.87407793796626,-23.585384,88.030328479729
2025-12-29 05:00:00+00:00,147.90164,140.01984379713275,-23.674812,88.08222444198044
2025-12-29 06:00:00+00:00,147.838,140.01984379713275,-23.765633,88.03073620142055
2025-12-29 07:00:00+00:00,147.80583,140.01984379713275,-23.857487,87.98939632715297
2025-12-29 08:00:00+00:00,147.78906,139.84198099486053,-23.950014,87.89367646016022
2025-12-29 09:00:00+00:00,147.80899,139.84198099486053,-24.042877,87.86936475870351
2025-12-29 10:00:00+00:00,147.80103,140.0391630175799,-24.13573,87.90148588826555
2025-12-29 11:00:00+00:00,147.80103,140.1666463403023,-24.228287,87.9131283292544
2025-12-29 12:00:00+00:00,147.80103,140.14840206850306,-24.320272,87.87638500448311
2025-12-29 13:00:00+00:00,147.80103,140.14840206850306,-24.41146,87.84598886088774
2025-12-29 14:00:00+00:00,147.67026,141.84022822543074,-24.501656,88.33627673839227
2025-12-29 15:00:00+00:00,148.57034,141.82549187215486,-24.590698,88.60171221584851
2025-12-29 16:00:00+00:00,148.57034,141.82549187215486,-24.678455,88.57245984564993
2025-12-29 17:00:00+00:00,148.65945,141.82549187215486,-24.764828,88.57337282986218
2025-12-29 18:00:00+00:00,148.62376,141.82549187215486,-24.849745,88.53317037116263
2025-12-29 19:00:00+00:00,148.20598,141.82549187215486,-24.933151,88.36610634019746
2025-12-29 20:00:00+00:00,148.20598,141.82549187215486,-25.01502,88.33881663174206
2025-12-29 21:00:00+00:00,148.20598,141.82549187215486,-25.095322,88.31204953681204
2025-12-29 22:00:00+00:00,148.22055,141.82549187215486,-25.174053,88.2906630723752
2025-12-29 23:00:00+00:00,148.1274,141.82549187215486,-25.251217,88.23389020453665
2025-12-30 00:00:00+00:00,147.86633,139.66828234913467,-23.294498,88.08003897111455
2025-12-30 01:00:00+00:00,147.86176,139.64098552429147,-23.375277,88.04248810994449
2025-12-30 02:00:00+00:00,147.87422,139.87407793796626,-23.458408,88.09663046133706
2025-12-30 03:00:00+00:00,147.89807,139.87407793796626,-23.54372,88.07614299388915
2025-12-30 04:00:00+00:00,147.84142,139.87407793796626,-23.630978,88.02817190420815
2025-12-30 05:00:00+00:00,147.94077,140.01984379713275,-23.719875,88.08024461409958
2025-12-30 06:00:00+00:00,147.87712,140.01984379713275,-23.810085,88.02895982406052
2025-12-30 07:00:00+00:00,147.84496,140.01984379713275,-23.901272,87.98784247380011
2025-12-30 08:00:00+00:00,147.88486,139.84198099486053,-23.99308,87.91125267781159
2025-12-30 09:00:00+00:00,147.90479,139.84198099486053,-24.08517,87.88719846842031
2025-12-30 10:00:00+00:00,147.89685,140.0391630175799,-24.177223,87.91959679931699
2025-12-30 11:00:00+00:00,147.89685,140.1666463403023,-24.268957,87.93151326272609
2025-12-30 12:00:00+00:00,147.89685,140.14840206850306,-24.360115,87.89504586772368
2025-12-30 13:00:00+00:00,147.89685,140.14840206850306,-24.450464,87.86492946859444
