datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2025-12-28 15:00:00+00:00,148.91562,141.96162384367364,-8.458753,94.1394967026723
2025-12-28 16:00:00+00:00,148.91562,141.96162384367364,-8.499721,94.12584072224423
2025-12-28 17:00:00+00:00,149.0395,141.96162384367364,-8.543021,94.15270254882302
2025-12-28 18:00:00+00:00,149.00381,141.96162384367364,-8.588627,94.12560389312233
2025-12-28 19:00:00+00:00,148.57162,141.96162384367364,-8.636485,93.96558783324684
2025-12-28 20:00:00+00:00,148.5478,141.93583346141884,-8.686538,93.9323671683123
2025-12-28 21:00:00+00:00,148.5478,141.93583346141884,-8.738713,93.91497532769544
2025-12-28 22:00:00+00:00,148.56238,141.93583346141884,-8.792916,93.90176503106458
2025-12-28 23:00:00+00:00,148.33191,141.93583346141884,-8.849049,93.80623134220146
2025-12-29 00:00:00+00:00,148.20563,139.79061751490184,-8.137782,93.28615428648176
2025-12-29 01:00:00+00:00,148.21097,139.76332069005863,-8.150589,93.27456657279299
2025-12-29 02:00:00+00:00,148.21097,139.99641310373343,-8.164871,93.3475033018304
2025-12-29 03:00:00+00:00,148.195,139.99641310373343,-8.180734,93.33689558240901
2025-12-29 04:00:00+00:00,148.10184,139.99641310373343,-8.198287,93.29998775058122
2025-12-29 05:00:00+00:00,148.20119,140.14217896289992,-8.217625,93.37524714412746
2025-12-29 06:00:00+00:00,148.13,140.14217896289992,-8.238843,93.34444696051337
2025-12-29 07:00:00+00:00,148.12714,140.14217896289992,-8.262036,93.33575962327377
2025-12-29 08:00:00+00:00,148.11037,139.9643161606277,-8.287287,93.26246540783131
2025-12-29 09:00:00+00:00,148.1303,139.9643161606277,-8.314666,93.25998172201996
2025-12-29 10:00:00+00:00,148.12233,140.16149818334708,-8.344237,93.31319685589516
2025-12-29 11:00:00+00:00,148.12233,140.28898150606946,-8.37606,93.34508389527268
2025-12-29 12:00:00+00:00,148.12233,140.28453404002184,-8.410169,93.33223170138994
2025-12-29 13:00:00+00:00,148.12233,140.28453404002184,-8.446593,93.32009015577633
2025-12-29 14:00:00+00:00,147.99156,141.9763601969495,-8.485346,93.82752541538127
2025-12-29 15:00:00+00:00,148.91562,141.96162384367364,-8.526433,94.1169365830434
2025-12-29 16:00:00+00:00,148.91562,141.96162384367364,-8.569837,94.10246870788063
2025-12-29 17:00:00+00:00,149.0395,141.96162384367364,-8.615529,94.1285332627309
2025-12-29 18:00:00+00:00,149.00381,141.96162384367364,-8.663468,94.10065672667946
2025-12-29 19:00:00+00:00,148.57162,141.96162384367364,-8.713597,93.93988376728818
2025-12-29 20:00:00+00:00,148.5478,141.93583346141884,-8.765843,93.9059319520444
2025-12-29 21:00:00+00:00,148.5478,141.93583346141884,-8.820119,93.88784011447929
2025-12-29 22:00:00+00:00,148.56238,141.93583346141884,-8.876317,93.87396478895846
2025-12-29 23:00:00+00:00,148.33191,141.93583346141884,-8.934332,93.77780358239515
2025-12-30 00:00:00+00:00,148.24475,139.79061751490184,-8.170377,93.2883305712718
2025-12-30 01:00:00+00:00,148.25009,139.76332069005863,-8.185246,93.2760552584009
2025-12-30 02:00:00+00:00,148.25009,139.99641310373343,-8.201658,93.34828213585547
2025-12-30 03:00:00+00:00,148.23413,139.99641310373343,-8.219717,93.33694231245052
2025-12-30 04:00:00+00:00,148.14096,139.99641310373343,-8.239525,93.2992829852614
2025-12-30 05:00:00+00:00,148.24031,140.14217896289992,-8.261177,93.37377085628566
2025-12-30 06:00:00+00:00,148.16913,140.14217896289992,-8.284761,93.3421819840119
2025-12-30 07:00:00+00:00,148.16626,140.14217896289992,-8.310368,93.33269038143214
2025-12-30 08:00:00+00:00,148.20616,139.9643161606277,-8.338067,93.27747020163422
2025-12-30 09:00:00+00:00,148.22609,139.9643161606277,-8.367928,93.27415936229909
