datetime,aqi_xgb,aqi_lgb,aqi_lstm,aqi_avg
2026-05-14 10:00:00+00:00,32.542336,29.348524650993152,34.271385,32.05408178470605
2026-05-14 11:00:00+00:00,32.639168,29.469665089402323,34.082207,32.063679867040356
2026-05-14 12:00:00+00:00,32.583218,29.46760855909458,33.90632,31.985714948164986
2026-05-14 13:00:00+00:00,32.583218,29.442944400257886,33.744957,31.92370633044078
2026-05-14 14:00:00+00:00,32.583218,29.442944400257886,33.599216,31.875126160763045
2026-05-14 15:00:00+00:00,32.583218,29.41368406006404,33.470028,31.822309868165878
2026-05-14 16:00:00+00:00,32.583218,29.41368406006404,33.3581,31.78500085734231
2026-05-14 17:00:00+00:00,32.857,29.41368406006404,33.26392,31.844867444663276
2026-05-14 18:00:00+00:00,32.46528,29.42150193003085,33.187717,31.691499331087755
2026-05-14 19:00:00+00:00,32.489304,29.488218051855497,33.12948,31.702333365104177
2026-05-14 20:00:00+00:00,32.489304,29.53917929103075,33.088943,31.705808787114417
2026-05-14 21:00:00+00:00,32.489304,29.53917929103075,33.06565,31.698044606613113
2026-05-14 22:00:00+00:00,32.489304,29.548261717301397,33.05893,31.698831583175988
2026-05-14 23:00:00+00:00,32.51708,29.57025742306503,33.06797,31.718435366200712
2026-05-15 00:00:00+00:00,32.323753,29.189279993642312,36.4712,32.661410795406816
2026-05-15 01:00:00+00:00,32.71442,29.200101465731233,36.21975,32.711423745006115
2026-05-15 02:00:00+00:00,32.54233,29.367819220455782,35.969673,32.62660802425024
2026-05-15 03:00:00+00:00,32.58817,29.384479623295913,35.721844,32.564830813559574
2026-05-15 04:00:00+00:00,32.58817,29.384479623295913,35.47722,32.48328911637533
2026-05-15 05:00:00+00:00,32.58817,29.411631285221347,35.236877,32.41222594150933
2026-05-15 06:00:00+00:00,32.37689,29.411631285221347,35.001953,32.26349089512261
2026-05-15 07:00:00+00:00,32.63941,29.249665151737734,34.773712,32.22092847383771
